,id,neg_model,pos_model,text,class
0,4173,0.81331515,0.18668488,Repayment holiday on my loan is about to end but am currently unemployed so cant go back to making my original payments. Help please! - …,0
1,1995,0.9619203,0.03807965,First day at my new new job &amp; my boss is 10 mins late when I was 10 mins early..Hmm.,0
2,1312,0.9797631,0.020236958,Interested in a #job in #Quitman TX? This could be a great fit: https://t.co/7tEt93KQrL #Retail #Hiring #CareerArc,0
3,804,0.0406055,0.9593945,I am seeking a technology facilitator position at a school in the Chicago Suburb or DeKalb County Area. Please DM for resume.,1
4,3226,0.96216816,0.03783185,I got laid off of my job today..... Perfect :/,0
5,1126,0.06958973,0.93041027,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/R7ZDddAHBm,1
6,2354,0.026890611,0.9731094,Anyone know of places newly hiring in Sierra Vista Tombstone Bisbee Fort Huachuca Benson or anywhere within 30 miles of here?,1
7,3574,0.8497203,0.15027967,Im unemployed and I dont care Im unemployed and I dont care Im unemployed and I dont care cause Im finally out of that job!,0
8,1698,0.96376306,0.03623698,I quit my job yesterday &amp; got a raise today :),0
9,2177,0.9805855,0.019414473,Searching for #work in Sunderland MA? Send your #resume to Property Star Services Inc.. http://t.co/DwR1sPjGna #gethired,0
10,2755,0.9076335,0.09236651,I am looking for FOUR new It Works business partners who are ready… https://t.co/BJGIFs4EBy,0
11,5755,0.024081722,0.9759183,yo who job hiring? Im about to quit at the one Im at now those niggas drama,1
12,794,0.041290868,0.9587091,Currently unemployed and I am seeking a f/t permanent NYC or Long Island based marketing or event management position. Please respond to …,1
13,1006,0.9796857,0.020314295,Interested in a #job in #Iowa 20227? This could be a great fit: https://t.co/mF0himiOZe #NowHiring #GetHired #Engineering #Hiring,0
14,57,0.021375438,0.9786245,Well Ive just been laid off two months before I was supposed to leave my job anyway. Anybody have openings?,1
15,2323,0.048710622,0.9512894,And I remember now why I shut down and didnt do job applications for a while. It makes me very aware of how long I have been unemployed,1
16,6870,0.92787385,0.072126165,Well I am now officially unemployed and sold my car. Thankfully it is all on purpose ahead of my move to Portland.,0
17,5337,0.030633803,0.9693662,Anyone know of places hiring? Macs is pissing me off now and im quitting McDonalds no matter what lol,1
18,717,0.9565705,0.043429457,Apparently I am still working with Avalon honda when I was fired a month ago. I just received a message from... http://t.co/T8ybKo0J2c,0
19,2518,0.4605142,0.5394858,Well I was scheduled for a test for that job position but the fire alarm went off.  Been sitting outside for 30mins and the FPD is here,1
20,4296,0.9235963,0.07640364,Finished a 2 yr nursing program school. Still unemployed ;_;,1
21,4348,0.9757549,0.024245089,https://t.co/EFA2GoapGv #JobSeek.us #Jobs #JobsIN This is an excellent opportunity for driven individuals with 1+ years experience in Private Equity Big Four Transaction Services or Investment Banking that are interested in working in a client... https://t.co/ZTGxst1KoC,0
22,4943,0.018692832,0.98130715,I hate my job  anyone know of any places hiring ???,1
23,3096,0.94077176,0.059228178,Today I quit my Sunday job... Need me a day off dammit,0
24,6278,0.9787648,0.021235222,Looking for a #Oil #Field Drivers Just Get Laid Off??? CDL-A DRY VAN OTR DRIVERS NEEDED NOW #jobs https://t.co/k7dP87w0g8,0
25,6419,0.95903695,0.040963024,I got so fired today guys,0
26,304,0.022560572,0.9774394,I need a 3rd job. Who hiring???,1
27,4945,0.97077054,0.029229462,Anyone seeking an iOS developer ? Resume at http://t.co/BUeVm6VKzi #iosdev #hiring #jobs #objectivec #Swift #xcode,1
28,5654,0.96351874,0.036481302,2 days of unemployment after getting laid off and I have checked my phone to be sure of the day of the week like 47 times... https://t.co/qb25lJlSn7,0
29,2941,0.95798606,0.042013906,I ALSO GOT PROMOTED TODAY  finally have a management position 🎉,0
30,5124,0.04247163,0.95752835,Hey guys. I was laid off from http://t.co/7N4tnSH0ra yesterday. Please let me know if you know of somewhere hiring.,1
31,3170,0.2710543,0.7289457,@laidoffleftout I am also one who is laid off from the construction industry and got a better education who still cant find work. #renewui,1
32,1026,0.9784736,0.021526428,Interested in a #job in #California 20005? This could be a great fit: https://t.co/P1olM6R1xG #NowHiring #GetHired #Hiring,0
33,2911,0.103848495,0.8961515,I applied for 18 positions  same day one phone interview next day a personal interview 2 days later were hired with top pay and benefits.,0
34,987,0.9791439,0.020856114,Interested in a #job in #Ferndale Washington? This could be a great fit: https://t.co/4NUHJqC3Rw #NowHiring #GetHired #Accounting #Hiring,0
35,1824,0.060917597,0.9390824,I am exploring new career opportunities. Linkedin gave me a pretty briefcase icon on my page so Im sharing it here. http://t.co/4x2kBD8MFQ,1
36,2311,0.020322759,0.97967726,Looking for a new job any places hiring ??,1
37,1508,0.037412338,0.96258765,I havent worked in 2 months and place I applied for BEFORE losing my job are contacting me right now,1
38,2077,0.9796663,0.02033371,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/nQz3gsDbov,0
39,5831,0.94077104,0.059228927,At the part of the new job phase where my head is spinning bc I am starting to be involved but I have no clue whats going on!,0
40,2410,0.022921039,0.977079,Okay who knows of any place that is hiring right now!!!!!!,1
41,2976,0.3370779,0.66292214,I went to a job interview and got offered a supervisor position. Look at God,1
42,3205,0.086039126,0.9139609,Looking for a new opportunity in Seattle as I was just laid off with half of Cheeseburger. Contact me or Shauna Swerland at GloCap with an …,1
43,6857,0.8721555,0.12784445,Now that I have a job I dont know how working women can have a lazy ass unemployed boyfriend.,0
44,2122,0.9810301,0.018969933,Searching for #work in Lexington KY? Send your #resume to Department of Veterans Affairs. http://t.co/X5aRjrbmPP #gethired,0
45,2316,0.97964257,0.020357415,Looking for a #CERTIFIED #PHARMACY TECHNICIANS (15 New Positions!) #jobs https://t.co/fJwBkDslsr https://t.co/NrMnIefsPd,0
46,1227,0.9793992,0.020600814,Heres a #free #workfromhome opportunity. You have nothing to lose and financial freedom to gain! http://t.co/6awhtL7PS1  #makemoney,0
47,4427,0.020628786,0.9793712,anyone know of any jobs hiring in Lansing????,1
48,6498,0.05354541,0.9464546,Two people in my job position were let go no ones safe so that means job hunting for me,1
49,3350,0.039688077,0.96031195,Im no longer hired she say that i been fired.,0
50,3247,0.041187108,0.9588129,The manager made it clear she doesnt need/want me there after looking at a new job &amp; gave me the option quit or be fired. Why not be nc/ns?,1
51,7600,0.97852373,0.021476284,Recently laid off? Check out the #ILworkNet Layoff Recovery Guide to get back on track with your employment goals! https://t.co/5RUFutgcF8,0
52,407,0.97661746,0.023382556,#Job #NewJersey Community Director Bergen County Area: NJ-Pine Brook Position Purpose This position will impl... http://t.co/EbNuCzFaeP,0
53,3408,0.024143996,0.97585595,Who hiring? I just got fired,1
54,4961,0.019310577,0.98068935,I need a second job like right now! Anyone hiring????,1
55,6476,0.960141,0.039859038,Well I quit my job today.... For the 3rd time,0
56,7519,0.9623197,0.03768029,Today I have lost my job kicked out of my house Lost my girlfriend and all~ https://t.co/S68mZfKQxn #pray #prayer https://t.co/8b7FWjM6e2,0
57,3212,0.032198902,0.96780115,i need to find a new job since im being laid off next month buuut i have no ideas,1
58,5643,0.56516165,0.43483835,Just got laid off... am I too late for recruiting? http://t.co/2585gBm2qc,1
59,5997,0.964071,0.035929084,@Lawwren__ We saw that you need a job we would like to hire you To become a part of or team now go to this page @_YouAreHired_,0
60,7138,0.94176245,0.058237515,RT @dontsave: just wrote a program that updates the drop shadow in my avatar to match the time of day. yes i am currently unemployed,0
61,3661,0.949823,0.05017693,my new job wants me available full-time but only pays me for part-time https://t.co/vW4qyomFKC,0
62,5261,0.6438563,0.35614365,i know there is a link between weight gain and unemployed-ness. as i am sitting here eating a whole box of cookie crisp #smdh,0
63,5730,0.12500715,0.87499285,Looking at job openings on my down time can be pretty sad. Especially as I sit next to the new intern aka an unemployed smarty with an MBA,1
64,6583,0.02013364,0.9798663,Is anyone job hiring ?? I need a job that I could work from like 6-2,1
65,1582,0.9789764,0.021023612,Looking for a job? Assistant Project Manager - Wind Energy Group (IRC11056)Job Details at M. A. M... http://t.co/ZH10ujjfJQ #green #jobs,0
66,1830,0.046089005,0.95391095,Searching for a new job is not easy...,1
67,6573,0.034559503,0.96544045,Anyone hiring junior devs in #Boulder? Friend looking for work:gSchool grad philosopher LSAT teachercurious smart happy to learn,1
68,1376,0.9800496,0.019950459,Job Opportunity: Core Java Developer. Are you a fit? in Weehawken NJ https://t.co/ilJbPYZjkF #jobs #java #equities,0
69,89,0.033509858,0.96649015,I went on a job interview today and broke my sandal and had to duct tape it to my foot so if I dont get hired someones buying me new shoes,1
70,6606,0.98190755,0.018092504,Heres a work-from-home opportunity to explore your passion for #fitness &amp; #nutrition. #hiring #careers #BeTheForce https://t.co/sdzyNSXmEe,0
71,2031,0.9786436,0.021356432,Looking for a new job in 2016? NPA Career Central - Connecting Parking Pros &amp; Employers. Get Hired! Hire Smart! https://t.co/A293evFzvd,0
72,5783,0.4374162,0.5625838,Anyone looking for a job Panera is hiring overnight bakers. One guy just quit and they fired a guy yesterday,0
73,5231,0.7302669,0.26973307,AKA #unemployed: I received an MBA &amp; used it in my business career. Now am using erudite methods to build up my background #dating,0
74,4859,0.022039678,0.9779603,Does anyone know of any shops hiring??yah girl is trying to not work in inglewood anymore💁😭,1
75,1561,0.9622496,0.03775043,alright every who needs to pay me back better do it now cuz I just got fired from my job,0
76,4478,0.026938612,0.9730613,Does anyone know any place that is hiring?!? I have the worst luck with jobs.,1
77,4720,0.020655872,0.97934407,Any jobs hiring???,1
78,1345,0.97973186,0.02026818,Interested in a #job near #MESQUITE TX? This could be a great fit: https://t.co/M16Tp4BYc3 #Sales #Hiring #CareerArc,0
79,3683,0.06638768,0.9336123,New job offer opening up a lot of opportunities for me Im very excited about the possibilities,1
80,1554,0.9565147,0.0434853,Got fired from my morning job. Oh well Outback has my heart anyways.,0
81,7427,0.8789717,0.121028304,I am looking for 5 motivated people that want to change their position in life and only have time to work with five people.,0
82,1101,0.06843243,0.9315676,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/oeG4dn4iis,1
83,4969,0.023132065,0.9768679,Does anyone know any place hiring? Please my store I work at is getting shut down and I will be jobless,1
84,2326,0.15169017,0.84830976,Well has of yesterday I am unemployed (quit my job). Yes had enough my body and health can not take it anymore. Start looking tomorrow.,1
85,3441,0.020650163,0.9793498,anyone know of any job openings? ya boy might get fired,1
86,3549,0.05524185,0.9447582,Applying for jobs is like dating If you try too hard it could go bad if you dont try enough it could go bad. Overall I am still unemployed,1
87,5781,0.022578305,0.97742164,Whos hiring?! So I can quit my current job,1
88,4959,0.023819024,0.976181,Does anyone know whos hiring ?? #Job Hunting,1
89,4440,0.018803403,0.98119664,Well shit i needa find a new job anyone know any hiring???,1
90,4157,0.86497927,0.13502072,Currently unemployed should be saving money instead I just went shopping.. I have a problem,0
91,3988,0.033685096,0.9663149,So I had a job interview today and sadly I wont know if Im hired for 1-3 weeks. Then my second interview is pushed off till end of week.,1
92,902,0.97558355,0.024416436,Looking for a change?? Search for new positions in your area http://t.co/ThT7qNiQAV #OpportunityKnocks #WorkplaceDiversity,0
93,5710,0.9445436,0.05545639,I told my mom that Im the job version of being single after I finally quit my old job for good. #unemployed?,0
94,7570,0.9761188,0.023881163,Looking for a new career? The CHPs goal is to hire 600 cadets per year. #PatchCalifornia http://t.co/NRViDdtszO,0
95,1087,0.045209706,0.9547903,I am searching jobs in New Jersey on http://t.co/p0ilvTJkLN,1
96,4787,0.033455595,0.9665444,I have been unemployed for the past 5 months. Today there is a solid chance (I hope) that I might be offered a job. Should I negotiate sala…,1
97,4618,0.9613829,0.038617052,i got hired at 678! time to quit todai!#todai #toDIE!!!!,0
98,3517,0.91784513,0.08215489,this chick who took the position i applie to stopped showing up so my chances are high.,1
99,4964,0.02011883,0.97988117,Hey anyone know some place thats hiring? Im still in school but get out really early and am 18 sum1 hmu with a job offer,1
100,37,0.29809088,0.7019091,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,1
101,94,0.9415502,0.0584498,Today I got proletariatainized... Got hired on permanently at a company.,0
102,788,0.027406,0.972594,I am currently employed &amp; still searching for a payroll specialist position in the Kansas City MO or KS area. Anybody plz forward any leads,1
103,7223,0.9736052,0.026394812,Heres a great opportunity for any veterans interested in pursuing careers in entrepreneurship.... http://t.co/UqLKpFNjKB,0
104,1442,0.980257,0.019742996,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/vquOX8kf1O,0
105,2332,0.78242373,0.21757627,I was unemployed for 3 weeks. I couldve started a job sooner but I choose not to so now I have to train myself to go to bed before 5am lol,0
106,4722,0.056906264,0.94309366,Does anyone wanna hire me to be an illustrator/animator??? By hire I mean I dont care if I get payed or not,1
107,5333,0.025725666,0.97427434,Anyone hiring I wanna quit McDonalds,1
108,2834,0.9796468,0.020353194,Looking for work or ready for a new career? Learn #howto become a #truckdriver. https://t.co/JhDAh18mHo  #cdllife #jobs #paidtraining,0
109,6587,0.075704284,0.92429566,Okay cool so someone wanna hire me to work Warped 2017???,1
110,2270,0.9775922,0.022407876,Looking for a job in #Management? 100s of new positions were added to the BRR Job Board: https://t.co/ZNPyvVdGA2 https://t.co/17jKo4AFu6,0
111,3500,0.0625035,0.9374965,I set my goal earlier this year. Now I work on it. Resumes sent out tonight for Electrical Supervisor positions. Lets see what happens.,1
112,305,0.67555517,0.32444483,oh today i went to this gas station to apply and i asked the lady there if i could have an application and she just stared at me,1
113,1615,0.9771567,0.022843255,Looking for a job? Superintendent II - Wind Energy Group (IRC9674)Job Details at M. A. Mortenson ... http://t.co/xHNlZQnrdx #green #jobs,0
114,2860,0.9775334,0.02246663,Looking for Asset Mgmt Jobs? Alumni Networks Play Key Role http://t.co/3S7iAtVgkx @FundFire @ColumbiaBizCMC @UCLA @followMFS #finance,0
115,2913,0.94491345,0.055086553,Today I can smile. Today I have secured a new apartment and got hired for a full time position!😁👍,0
116,3603,0.04068677,0.9593132,Now actively seeking employment. I hate job hunting! But such are the times in todays job climate.,1
117,493,0.05625118,0.94374883,My mom isnt even mad that I got fired like tf I hope she realizes shes my source of money until I get a new job.,1
118,1603,0.01740746,0.9825926,looking for a new job does anyone know a place thats hiring???,1
119,6293,0.031432703,0.96856725,I am currently looking for a position in #hospitality  please let me know if anyone knows of any sales positions.,1
120,5893,0.95512915,0.0448709,I was fired today after 21 years of police service with #MDPD. Im so hurt right now.,0
121,3583,0.04253601,0.957464,Minimum wage is now 10.10?!! Now I just need a job for the summer...,1
122,2356,0.022523347,0.97747666,Is anywhere hiring?? Someone please tell me of somewhere,1
123,4987,0.9568906,0.043109443,Call me bitter but its bullshit that I worked my ass off and got fired from my job but people fuck around and dont get fired #FuckThat,0
124,4483,0.033311646,0.96668833,Anyone hiring? Im in desperate need of a job ... Just got kicked out with nothing.,1
125,7162,0.07731958,0.92268044,I am unemployed and #need #money #now https://t.co/GzJbNDpkU8,0
126,5629,0.029270958,0.970729,If only been laid off for 2 days are i have a potential job lined up. I must be lucky or something.,1
127,7527,0.975157,0.024843011,Unemployed? Walmart is Hiring 55000 New Workers for Holiday Season http://t.co/BtXq9BRH12,0
128,2762,0.05217539,0.9478246,I am Looking for work in fixing #computers or #security #jobs.https://t.co/Bm4FAwHaSz#Oakland #Bayarea,1
129,1116,0.052748784,0.94725126,I am Looking for work in fixing computers or security jobs.https://t.co/HsApvrA7Se#fintech #bitcoin #rimbit #crypto,1
130,3545,0.9521077,0.047892243,Eww. The Job IS workplace Survivor and it looks like a horrible TV show. Unemployment is not entertainment.,1
131,4149,0.15794384,0.84205616,Currently unemployed seeking full-time employment in or near Bakersfield. Message me for resume.,1
132,1637,0.9739371,0.026062937,Looking for an internship and dont quite know how to start? @sdsucareerserv writes about the beginning steps: https://t.co/HLLXGR7tnX,0
133,1176,0.024588797,0.97541124,I got laid off today.  Im ready to persue makeup.  Chicago beauties...any job leads?,1
134,5655,0.49101856,0.5089814,As of 4pm today I am officially laid off. #unsurehowtofeel,0
135,2743,0.9747877,0.025212301,#Job #Lexington Assistant Professor: Richmond Position Summary The Department of Psychology invites applicatio... http://t.co/FflRyzRyFq,0
136,367,0.051803224,0.9481968,I am trying to find a new avenue for work. I do not want a disability!,1
137,1133,0.026349308,0.97365063,Yes I am sending resumes and filing out job applications on Christmas.,1
138,7417,0.9122047,0.08779525,Jobs are available for the unemployed  come to that office to see what you want to do come make your money,0
139,7655,0.024827369,0.9751727,First day back to work and I get laid off. This is real sick. If you know anyone hiring in Lubbock let me know. Gotta pay bills soon.,1
140,1065,0.049697522,0.9503025,I am Looking for work in the Oakland California area.https://t.co/GYOhEV0xqG#JobListing #JobOpening #JobTips #Résumé,1
141,3597,0.8595529,0.14044714,Well currently unemployed job hunting.  It sucks . But on a good note Im alive.,1
142,4958,0.02704144,0.9729585,Anyone hiring? Im trying to quit my job doing bodywork....,1
143,4941,0.023449868,0.97655016,Anyone know of anywhere hiring????? I hate my job,1
144,7477,0.95262325,0.04737676,Just got laid off from one of my jobs to kick the new year off right! Dont forget to follow @KnottyGamers and get ready for the flooding.,0
145,7135,0.061176673,0.93882334,I am disabled veteran been unemployed since 2009 and I cant get disability benefits. I would like to do computer work (administrative or billing). My email:[email] https://t.co/9CBcfriM5P,1
146,4860,0.02017846,0.97982156,Anyone working in a bar/pub that is hiring?,1
147,5680,0.9701268,0.029873231,Found out today that I was living in povertyhad a poor education and am most likely unemployed https://t.co/y36naZBnnj,0
148,4102,0.9577205,0.042279523,Got hired...now I have to start waking up early again!,0
149,1090,0.09141231,0.90858763,Searching For a LinkedIn Marketing Superstar! - oDesk: I am seeking an experience LinkedIn ... http://t.co/tK73BjLJ6H #sales #mktg #jobs,0
150,2249,0.031741258,0.9682587,Im an unemployed lump so Ill be staying up as late as I please for the next week or so until I get my resume in order to send out.,1
151,979,0.97865456,0.021345455,Interested in a #job in #NebraskaCity NE? This could be a great fit: https://t.co/DR8EvBkTZk #NowHiring #GetHired #Manufacturing #Hiring,0
152,715,0.91435516,0.08564483,Wait I just got fired before I even got to work so does this mean Im unemployed again!??,0
