,id,neg_model,pos_model,text,class
153,2278,0.9788278,0.021172177,Looking for a job? Electrical Engineer - Renewable Energy at Black &amp; Veatch (Centennial CO) http://t.co/Jj3c5xvcGk #green #jobs,0
154,4109,0.95614773,0.043852326,If your unemployed or underemployed. This is the Career for you.,0
155,4449,0.019605037,0.9803949,In desperate need of a job  anyone know of any places that are hiring ???,1
156,3532,0.036608513,0.9633915,I also applied for a job with apple last night.. Not the same position but HOLY CRAP PICK ME,1
157,5750,0.027653063,0.9723469,Any restaurants hiring in buffalo? I need to quit my job like today,1
158,3596,0.21618657,0.7838134,I keep buying cute work clothes yet I dont have a job yet embarrassing #hireme #unemployed,1
159,3885,0.98039055,0.019609476,#AAT #Established CDL A Team Drivers needed in #NewOrleans at AAT Carriers. Apply now! #jobs https://t.co/LByLIGOpRu,0
160,6323,0.034370795,0.96562916,I am dusting off the resume and seeking a management /training or compliance position. If your job has an opening contact me. Thanks,1
161,2991,0.9765364,0.02346354,So I recently started work for a pet boarding/doggie daycare and someone was REALLY fucking happy to see me this mo… https://t.co/GDPFizGxUw,0
162,7210,0.06253189,0.9374681,Man you guys I may have a job opportunity!  I need you guys to cross your fingers toes and legs.  Whatever it takes.,1
163,5433,0.051954985,0.9480451,@markschlereth Just got laid off any tips for staying busy while looking for a new job? #QuestionMark,1
164,1757,0.9374505,0.06254948,Im getting laid off for the first time in 13 years..still love my union! No fault of ours we make the paycheck for the salary guys!,0
165,4727,0.04028144,0.9597185,Anyone hiring...I really need a job. I am so tired of getting screwed over and stupid people getting picked over me.,1
166,6625,0.9609983,0.039001655,Dell posted a job you might be interested in: Network Design Consultant - Dallas/Fort Worth Area US.,0
167,2831,0.9780306,0.02196931,Looking for a #Palliative #Care Social Worker- Field Position - San Antonio TX #jobs http://t.co/f3Yxaj4mwW http://t.co/nEgjs1H40f,0
168,1253,0.9769124,0.023087658,Here is your opportunity to make money free tour lets you in the back office http://t.co/V4Eh4ORSy5 #work #workathome #payday,0
169,4846,0.027758848,0.9722412,Anyone hiring felons that are eager and willing to work? #askfb,1
170,3957,0.95789057,0.04210946,So I got hired I feel like a fucking boss YEaaaa!!! #winning,0
171,378,0.9720293,0.027970696,Looking for a new career re-entering the workforce or just want to work with kids? Tutoring opportunities available http://t.co/6M3QZKPNrj,0
172,4053,0.9557001,0.04429986,So I got hired today yay,0
173,3616,0.2019665,0.7980335,Anyone in the greater Portland area know of any photography/videography type jobs? Amigo just got laid off.,1
174,6539,0.9076699,0.09233008,Of course when I tell my old job about my new job they offer me a full time position. Where was that about 3 weeks ago?,0
175,4643,0.021231947,0.97876805,Im about to quit so whos job is hiring ?,1
176,6398,0.9586939,0.041306064,i got fired today... whoopty fucken doo,0
177,4931,0.025350897,0.97464913,I applied to 5 jobs while watching ultra. I get shit done why arent I hired yet?,1
178,7495,0.06859213,0.9314079,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/drC4Y9lvOW,1
179,4461,0.026386095,0.9736139,Whose hiring!?? Im looking for a new job tired of the same bullshit everyday from people who arent even my supervisor but 2 hrs a day.,1
180,4198,0.045378402,0.95462155,I need a new job . 󾰑󾰑󾰑󾰑 I am either going to quit or get fired,1
181,2204,0.90783453,0.09216543,Today I became unemployed.   Please visit http://t.co/zH0tVlyhdv and let me know how I can help your company,1
182,3902,0.9800228,0.019977188,#Accounting #Job in #Morristown  NJ: Accounting Manager Real Estat... at Robert Half Finance &amp; Accounting http://t.co/Kjg1HRYse0,0
183,6274,0.7378117,0.26218835,Well looks like after next week imma get laid off. Still looking for full time work.,1
184,1102,0.05450668,0.94549334,I am Looking for work in fixing computers or security jobs.https://t.co/jvptE989VG#fintech #bitcoin #rimbit #crypto,1
185,1779,0.9089328,0.09106715,So who wants to buy a GoPro package at a reduced price!? Unfortunately I got laid off my job and need to sell a GoPro....,0
186,942,0.51456034,0.48543966,Damn I got interviewed first and a girl was getting interviewed after me for the same position but I got hired on the spot hahaha,0
187,4436,0.02047156,0.9795284,Teacher friend and I are in the works for a new job watching dogs sleep or blogging about hit shows each week.  Anyone hiring??,1
188,6959,0.9572068,0.042793248,@artiequitter boy Artie you are awfully randy now that you are unemployed,0
189,3196,0.06854438,0.9314556,RT @jacobkleinman: Well i just got laid off at Mic. If you know of any positions in gaming tech media hit me up,1
190,2966,0.06509907,0.93490094,An employer told me today I may be overqualified for a position. In my mind I was thinking of all the times the first Goomba killed me.,1
191,971,0.14032955,0.8596705,Today I applied for the @santamonicacity Jailer position hopefully I get an email and/or a callback,1
192,3453,0.9505824,0.04941764,Who gets fired for not answering their employers calls on their APPROVED requested days off!? #ThisGirl #Lame #ImMad,0
193,4735,0.021648701,0.9783513,Anyone love their job and their jobs hiring? Lol help a sista out,1
194,1275,0.9772824,0.022717629,Interested in working a temporary seasonal job this holiday season? Here is why you should be- https://t.co/xogOEw2vsh,0
195,1602,0.9803137,0.01968635,Looking for a job? Energy Engineer/Resource Efficiency Manager 4(13005096) at Northrop Grumman (SD) http://t.co/hQryVU5l8p #green #jobs,0
196,363,0.04793233,0.9520676,I am looking for a PR person or company to work with for my upcoming Book and Gallery tour. Looking for any... http://t.co/lj2Tj6Z1tK,0
197,6122,0.968196,0.031803943,HP posted a job you might be interested in: Biztalk Developer - Adelaide Australia AU.,0
198,6108,0.97656006,0.02343991,Interested in a Sales job? A career in Real Estate might be for you! Come meet us for career opportunities! https://t.co/nz937tWwn4,0
199,2088,0.97608155,0.02391844,Looking for Employment? Studies Show Voluteering Works | Get Hired Fast http://t.co/544Yr5OEqv via @GetHired #careers,0
200,2535,0.9684245,0.03157552,Looking for a Utility: We are looking for a utility player that can play more than 1 position on the field ...... http://t.co/gO2XVQ6vvS,0
201,6389,0.46460158,0.53539836,I real life just got fired today is anyone’s job hiring /.\,1
202,3848,0.96063304,0.039366964,Annnnnd now I am officially unemployed.,0
203,5913,0.05286028,0.9471397,My mom is really looking for a hired chef.... Anyone interested?😑,0
204,337,0.08580066,0.91419935,I am searching for three special project interns to work on #OETC14 and more! | Public Assembly http://t.co/x1sdyWerHy #cbusinternships,0
205,1619,0.97858536,0.021414595,Looking for a new job?11823 Slauson AveSt 7#SantaFeSpringsCACall [phone]#jobs #newjobs #employment http://t.co/76dpLdTW7C,0
206,4814,0.95872426,0.04127578,today i sat outside drinking coffee went to a record store ate a slab of ribs and am going bowling. being unemployed rules,0
207,1591,0.98041105,0.019588955,Looking for a job a new career or more job satisfaction? 51 #Career &amp; #Job Affirmations. https://t.co/8hR97kCZPj#hr,0
208,7037,0.96170616,0.03829385,day 10: im thankful that im quit my job and my two weeks notice is almost upstaying home in bed? yep the unemployed life is life for me,0
209,4933,0.03152367,0.96847636,Well I also applied for jobs so hopefully I get hired,1
210,2216,0.95870924,0.041290805,Being unemployed is not good for me. I thought today was Monday.,0
211,5697,0.07379956,0.9262005,Guys at my work started talking about anime. I am now unemployed and looking for a new job.,1
212,6582,0.018896893,0.98110306,is anyone hiring? like to do from home work?,1
213,4965,0.030702282,0.96929777,Anyone hiring?! In need if a second job!! #gainesville #ga,1
214,2551,0.97916234,0.0208377,Looking for a #Registered #Nurse RN Progressive Care PCU New Grad Position #jobs https://t.co/iMVpWAlIKc,0
215,5,0.93808687,0.06191312,I was laid off from my last job a year ago tomorrow. It was surprising and scary. Im forever grateful to those that took the time,0
216,7273,0.030249283,0.96975064,So I got laid off like I thought I would.....Got an interview for another job right away though so hopefully I can get this new position.,1
217,3440,0.028189113,0.9718108,Getting fired today. And probably going to get kicked out. Anybody hiring?,1
218,7275,0.066017374,0.9339826,Finding new job tomorrow got laid off from Amazon.,1
219,2378,0.020091724,0.9799083,Does anyone know any places hiring .....,1
220,3726,0.020132653,0.97986734,Looking for a new job..whos hiring?,1
221,1766,0.0380744,0.9619256,KY #GED grad Yvonne Brumley: I got laid off and I am applying for jobs at businesses I couldnt apply at before (I earned my diploma).,1
222,803,0.03847787,0.96152216,I am looking for a sales job or sales trainer position in Dallas.  Multiple Presidents Club Winner #hireme #salesjobs #careercorner,1
223,4758,0.97899354,0.0210064,RT @mmangen: Ready Set Action! Searching for a New #Job http://t.co/wljctC3w2O via @ItsJustTami #unemployed,1
224,7172,0.039419837,0.9605801,Can someone help me find a job? As of 30 minutes ago I am unemployed and desperate.,1
225,7059,0.9665563,0.03344368,I quite my job on Saturday. My boss was bullying me and even accused me of possessing illegal drugs. Fighting unemployment now. #mylife,0
226,5587,0.03430769,0.96569234,Im trying to quit mine bt I need to find another one first..,1
227,5804,0.03307105,0.966929,About to quit  who hiring ?,1
228,7272,0.038659763,0.96134025,I have just been laid off from ModCloth. Ive loved working there and am excited to find out whats next for me!,1
229,5335,0.023849744,0.9761503,Is anyones job hiring? I want to quit Wendys already.,1
230,7390,0.93875754,0.061242476,I start my new job Tuesday at 10 am. I am scared and will quit within the day,0
231,1113,0.06851059,0.9314894,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv... http://t.co/SQmarqg5CO,1
232,4949,0.19426312,0.8057369,Anyone out there in need of a job?? Ledo Pizza is looking for servers bussers and kitchen workers! #PublicServiceAnnouncement,0
233,5771,0.02349539,0.97650456,who job hiring? I had to quit chick-fil-a that aint my speed &amp; they was doing corny shit Im cool,1
234,956,0.87231,0.12769005,Came in today long 450 $IP as my biggest position. Left with no position and $28k in my pocket lol,0
235,6590,0.97578263,0.024217365,Work in Radio?  Cox Media Group in Jacksonville is hiring an Account Executive. http://t.co/w8wOalvqsB #digitalmedia #salesjobs,0
236,3622,0.030671882,0.9693281,Got laid off today.  :(  Will rest this July 4th weekend and then start looking next Tuesday.  Anyone wants to hire me?,1
237,3209,0.12502512,0.87497485,I could totally use money from the @MoneyMonster #MoneyMonsterPays #Sweeps I was laid off in January &amp; havent found a new job yet.,1
238,5310,0.51937306,0.480627,I accepted a position after being unemployed 2 weeks. Pay not up to scale but it is a job.. #NoBamaCare,0
239,3890,0.9794527,0.020547278,#Abbott is hiring a 2015 #National Black #MBA Opportunities apply now! (#Illinois) #job https://t.co/byg4s1rAC7,0
240,1747,0.9518274,0.048172615,@crookedhooligan Im so sorry autumn :/ if I didnt just get laid off I would in a sec. When unemployment kicks in I will. Thoughts w/ you🙏🏼,0
241,893,0.072854854,0.9271451,I searching for a position as a registered nurse. #focusclass,1
242,75,0.96551657,0.034483463,I Just Got Laid Off … Now What? http://t.co/gqVcv99got #jobsearch,1
243,5743,0.027367996,0.97263205,Does anyone know any places that are hiring? I cant stand my job anymore and my parents wont let me quit until I find a new one first 😭,1
244,404,0.055516567,0.9444834,I am Looking for work in fixing #computers or #security #jobs.https://t.co/qDiujyCA9J#Oakland #Bayarea Please Repost,1
245,4744,0.035556067,0.9644439,I am an #unemployed #bipolar #overweight #blogger looking for a #job Is there #stigma attached to it? Will a #company hire me if qualified?,1
246,7444,0.13294525,0.86705476,Currently in the waiting room at a business consulting firm for a job interview. I am one of 5 guys and the rest of them are wearing suits,1
247,6627,0.95322067,0.04677936,Oomfs just got hired now is on his way bout to get fired,0
248,2260,0.9752771,0.02472288,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/VYzQ5vRXTY,0
249,1252,0.9731611,0.026838912,This #job might be a great fit for you: LPN/RN Interested in working 12 hour night shifts!! - https://t.co/iJpqtXbN61 #Raleigh NC #Hiring,0
250,6584,0.022817161,0.9771829,Dude i fckin hate working at lil Caesars. Anyone know a place hiring?,1
251,3656,0.96138674,0.038613204,I love my new job man.,0
252,5086,0.9663889,0.033611104,Was fired from HS coaching job earlier this week https://t.co/BC2WA6vV6Z,0
253,7589,0.5684909,0.43150902,#WWE has hired me in the short term to replace superstar Sheamus who will miss 4-6 months with a torn labrum. #BadBartkowski #Fella,0
254,4691,0.9668606,0.033139393,Being unemployed is cool. I guess its time I put my ass to work and pick a corner now. R.I.p. whichway pizza.:(,0
255,6377,0.9576516,0.04234837,Today I got hired promoted &amp; then fired from a Briarcrest commercial...thats all. #actress,0
256,5640,0.05366801,0.9463319,Please pray that God leads me to a full time job. I was laid off and am not receiving responses to my http://t.co/R7QDi3NFx7 #pray #prayer,1
257,7486,0.9500531,0.04994687,When someone tells you  dont work to hard  its true. This week I found out Im getting laid off. I spent the last 6½ years working hard.,0
258,278,0.039158083,0.9608419,Today I applied for 3 jobs and like I dont want any of them,1
259,2286,0.97803694,0.021963075,Looking for a Want to be on the cusp of development? Ruby on Rails/Java developers in Morrisville NC http://t.co/CHRt4eRCpO #job,0
260,6109,0.98003894,0.019961031,Amazon posted a job you might be interested in. AWS Global Accounts Solutions Architect (Houston) - Houston Texas… http://t.co/EMveYGYUds,0
261,6907,0.978736,0.021264048,Looking for a #New #Business Specialist - ProEquities #jobs http://t.co/xhuFOI0gyf http://t.co/BIQiQhBdrZ,0
262,4489,0.959159,0.040841028,Electronic Arts posted a job you might be interested in: UI Artist (41751) - Melbourne Australia AU.,0
263,7441,0.023760194,0.9762398,currently applying for jobs.. any recommendations??,1
264,5348,0.023273451,0.97672653,Just quit my job lmao anyone hiring ?,1
265,2825,0.8962865,0.1037135,I finally got hire at walmart I been working at walgreens for like 3 and a half months. Tomorrow my last day at walgreens,0
266,4442,0.018272474,0.9817275,IS ANY PLACE HIRING??? THIS GIRL NEEDS A JOB YO.,1
267,3651,0.9551691,0.044830892,I cant believe working 2 weeks straight is a normal thing at my new job,0
268,1037,0.02708043,0.9729196,I keep not getting hired because I have no work experience. Well how in the hell do you expect me to get job experience if you dont hire me,1
269,3183,0.10515878,0.8948412,Being laid off has brought more blessings than I can count but this job search is close to breaking me. Rise and grind!,1
270,2713,0.98041403,0.019585956,#Job #Baltimore Accounting Support Specialist at Ameritox (Baltimore MD): ~~POSITION OVERIEW:The Accounting... http://t.co/PyiosU1H8J,0
271,4947,0.021058267,0.9789418,Anybody hiring ?!?!?! ya girl needs a job,1
272,1274,0.97929114,0.020708896,Interested in working at @sus_org? Check out what opportunities might be waiting for you!  https://t.co/brX0vRwl8Y https://t.co/gsBowjXCrq,0
273,5762,0.021535745,0.97846425,Thursday is 8 months since... Its been quite a successful recovery so now time to find a job again. Any tips about anyone hiring?,1
274,969,0.030461596,0.9695384,I had 2 job interviews today &amp; nailed both. got the offer for both position on the spot! now I just gotta pick.,1
275,6262,0.03551862,0.9644814,Well this sucks... Got laid off with a 2 week notice my last day is Feb 13th anyone looking for an awesome person out there?,1
276,4037,0.9545317,0.045468252,I got hired today and start Monday lol alright cool,0
277,5767,0.021255862,0.9787442,Whos hiring ??? Cause oml Im finna quit my job 😂😂😂,1
278,5829,0.95369023,0.04630978,Im so blessed by my new job. Yall are gonna get sick of me tweeting about it all the time but sorry not sorry.,0
279,4446,0.022045862,0.97795415,Let me ask this again lol. Is anyone hiring.? Coming back home in 5 days and need a job .!,1
280,7296,0.027428646,0.9725714,theres a job opportunity for a sales rep that im thinking about applying for. nice pay good hours not making sandwiches. i might do it.,1
281,270,0.018715005,0.981285,Yo whos hiring??,1
282,4181,0.9409547,0.05904536,I am unemployed for the next 72 hours so Im getting weird.,0
283,922,0.6001713,0.39982867,I got offered literally 4 positions today.,1
284,5375,0.951669,0.04833107,I got fired wednesday now I have orientation wednesday look how God works.,0
285,6119,0.9775264,0.022473514,Heres an opportunity that you wont want to pass up: Supervisor - https://t.co/br1Kfhsoi9 #Retail #SanDiego CA #Job #Jobs #Hiring,0
286,1363,0.9787617,0.021238293,Interested in a #Hospitality #job near #Mesquite TX? This could be a great fit: https://t.co/JLjBGZmmD4 #parttime #Veterans #Hiring,0
287,5116,0.05271539,0.94728464,This week marked the 1 year anniversary of me being laid off. I still have not found a full time job. Some freelance work next week though.,1
288,2385,0.047493994,0.952506,Anyone looking to work for a great company? The Lowes of Leesburg VA is now hiring. Let me know if you are interested! Hiring 161 people!,0
289,5095,0.9542429,0.04575717,I got fired from my job last week now I might go back to hm,0
290,2861,0.97792655,0.02207343,Looking for a new career or part-time work? @BlumenthalArts has openings! http://t.co/zlznRpX4tf  #cltjobs #charlotte #jobs,0
291,767,0.027459215,0.9725408,@renewaldb I might be interested.  Is there a job posting where I can see position description?,1
292,4428,0.0175358,0.98246413,Anyone know any jobs hiring ???,1
293,2390,0.028095014,0.971905,Who hiring ??,1
294,3618,0.023131043,0.9768689,Is anybodys work hiring ? cause Im fucking laid off #lame #pissed,1
295,4017,0.65938485,0.34061518,Being employed has Its ups and downs lol I just kinda wish target would have hired me,1
296,1780,0.9691942,0.03080583,Yet Im still unemployed. I was laid off in 2009 because you took office and the company got scared. Simple as that. https://t.co/vZMJJfEFH6,0
297,4842,0.024588784,0.97541124,Anyone hiring?? I work for the US Federal Government and am available to start tomorrow!,1
298,394,0.17303683,0.8269632,I am looking for a few businesses to work with.,1
299,4777,0.05135798,0.948642,If I dont find a job soon I will die from boredom... #unemployed,1
300,2759,0.037660792,0.9623392,I am looking for a social worker internship. If anyone knows of anything please let me know. I have to have an internship by June,1
301,2581,0.9772611,0.022738934,Looking for a #Part #Time Rental Sales Agent (Buffalo) - Incentive Sales Position #jobs http://t.co/0UkzFs61Q3 http://t.co/75OuRLjyd7,0
302,2746,0.9771234,0.022876674,#Job #Manhattan Retail sales position (Midtown East): High end tennis shop in mid-town Manhattan needs an expe... http://t.co/nfsCk46kGR,0
303,5914,0.9795547,0.02044523,New #Job Assistant Cook: DCH HEALTH SYSTEM - Assistant Cook Location: RMC-Tuscaloosa Shift... https://t.co/YROK13aT0J #ApplyNow #GetHired,0
304,7175,0.09226359,0.90773636,this whole job search/being unemployed thing is not really for me any more. i would like it to over with now.,1
305,7592,0.98174024,0.01825977,Searching for #work in Palestine TX? Send your #resume to City of Palestine. http://t.co/IYn4goJt9C #gethired,0
306,4100,0.92489755,0.07510247,I just quit my job cause I got hired some where else &amp; I start today YES GAWD!,0
307,6129,0.9602633,0.03973666,EF Education First posted a job you might be interested in: Business Controller - EF Corporate Solutions - Shanghai City China CN.,0
308,4141,0.9599066,0.04009349,I am currently unemployed,0
309,4895,0.017167494,0.9828325,Is anybodys work place hiring???,1
310,2485,0.049905848,0.9500941,Do I know anyone here looking for content within a getting hired context? @ me. I might have something interesting for you.,0
311,5105,0.965012,0.034988035,This week i lost my job got kicked out and mac miller died. Fuck man wtf stop it life isn’t cool,0
