id,text,is_unemployed,lost_job_1mo,job_search,is_hired_1mo,job_offer
0,I just got laid off I think I cried a little inside... worked for this company for so long....,1,1,0,0,0
4,GOT LAID OFF FROM MY JOB 2 WEEKS AGO AND I WAS KINDA SAD but thank god bc now Im doing photo work for Drais beach club,0,1,0,1,0
7,So I was laid off today (1 of 3 employees)..... But this right here makes me forget how much this… http://t.co/BbUMa7rB5L,1,1,0,0,0
10,I just got laid off had to drive home in rush hour traffic and my car broke. Fuck you too life.,1,1,0,0,0
17,I was recently laid off by a large bank. Today they sent me a credit line increase and some fake CC checks. Dont they know Im out of work?,1,1,0,0,0
30,Well my first week being laid off I have no idea how I ever had time to work.  This week has been crazy busy with lake trip &amp; garage sale.,1,1,0,0,0
35,I got laid off two weeks ago now I got another job # All can do is thank God,0,1,0,1,0
37,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,1,1,1,0,0
38,Suuurrrrrree I couldnt get laid off 3 weeks ago BEFORE I bought my new car. #unemployed #hireme #job #FML,1,1,0,0,0
41,Bad news: laid off from my recreation position. Good news: I was offered another job at the same building. Less hours but its a job.,0,1,0,1,0
43,Ill check this out within the coming days because Ive been terminated laid off and or locked out from my previous job. Thank you benefits,1,1,1,0,0
44,Just graduated college and got laid off before starting work. Not sure how to maximize my severance package - https://t.co/n7fgL3fDFR #tax…,1,1,0,0,0
49,Well got laid off from the job and love Madpack so lets give this streaming thing a try. http://t.co/1OyR5N2sou. Stream starting!!!,1,1,0,0,0
54,2. I was laid off from my BRAND NEW job Thursday. I havent fully processed that yet.,1,1,0,0,0
56,Wow great economy I have just been laid off my second job this year. #Obama #economy,1,1,0,0,0
57,Well Ive just been laid off two months before I was supposed to leave my job anyway. Anybody have openings?,1,1,1,0,0
58,With recently being laid off I now have the opportunity to go to London for 14 months!,1,1,0,0,0
61,Was just laid off due to the company closing.  Ive got 4.5 years of assisting experience. @taylorswift13 need an assistant? Insert panic.😩,1,1,1,0,0
63,So I just got laid off work. #sucksballs but hey it just a job,1,1,0,0,0
64,Crazy how I got laid off just last week &amp; got a new job already,0,1,0,1,0
65,So I got laid off of from my job a couple weeks ago. A first for me. I was upset and a bit stressed at first of... https://t.co/3FArucZPX3,1,1,0,0,0
72,In a matter of two weeks my boyfriend and I have been laid off of 4 jobs. Aint that something?,1,1,0,0,0
74,I Just Got Laid Off … Now What? http://t.co/gqVcv99got #jobsearch,1,1,1,0,0
77,I got laid off 3 days ago and I still havent received my final paycheck. You better believe Im about to get paid for those 3 days!,1,1,0,0,0
78,Permanently laid off from my job jumping in to my own business! WEEK 1 UPDATE via /r/Entrepreneur https://t.co/WT40E9r96J,1,1,0,0,0
81,Got hired and unhired because I tested positive good morning,1,1,0,1,0
107,So I got hired @ this financial service place &amp; I already quit today.,1,1,0,1,0
114,lost my job today which sucks but a friend hired me right away to watch her twins starting tomorrow. So tomorrow is a beach day!,1,1,0,1,0
115,Lost my job yesterday. Jus got hired again LOLLL,0,1,0,1,0
116,i got 107 likes on an instagram photo of a bike so i hired an agent and quit my job today #NeverGiveUp,1,1,0,0,0
120,Quit my job last Monday and got rehired again today. Woo! So long unemployment,0,1,0,1,0
125,Quit my crap job yesterday today I got hired at a restaurant opening in March. #favor,0,1,0,1,0
126,So I got fired today and then rehired.. Fuck you Im fired. Im out,1,1,0,0,0
128,Craziest thing happened to me today..i lost my job..then got hired by another one an hour later..pure awesomeness,0,1,0,1,0
133,good news: I made $20 busking today. bad news: novelty store that hired me part-time unhired me before I started to hire back old employee.,1,1,0,1,0
144,My job fired me and just hired me back wtf is my life 😩😂,0,1,0,1,0
249,Got fired today... Awesome,1,1,0,0,0
257,Got hired and fired in the same day😐,1,1,0,1,0
258,Dang somebody got fired today...,1,1,0,0,0
279,Got fired as from my nurse job today,1,1,0,0,0
345,On Friday we learned of a reduction in workforce and now I am searching  for a new opportunity. https://t.co/hfX15on1uo,1,1,1,0,0
488,Recently fired. And needed to get some business cards. So I had a fotoshoot... Thank God for being… http://t.co/Krh5wgwJQL,1,1,0,0,0
494,I was fired from an amusement park job before starting my first day. MT @SVbizjournal: My worst summer job was __________________________.,1,1,0,0,0
497,I GOT FIRED FROM MY JOB so now I have lots of time to read books and make smoothies and think hateful thoughts about my former employers.,1,1,0,0,0
500,My boss saw me tweeting on the job. I got fired.,1,1,0,0,0
509,My best friend / boss fired me on Friday but I guess Im gonna meet him for a drink right now lol hope hes paying bc Im unemployed,1,1,0,0,0
517,Welp it happened i have 4 job interviews on the table after 2 weeks of getting fired.  Wow thats amazing.,1,1,1,0,0
522,I got fired from my new job because of a family members behavior my fish fell down the food… https://t.co/kjHtS5PmeN,1,1,0,0,0
536,So last week I was forced to leave work early due a situation with my diabetes. I was fired. Are you fucking serious? Cant I sue you now?,1,1,0,0,0
542,Taco Bell fired me last night now Im over here questioning my worth.,1,1,0,0,0
544,Well this week starts as me basically being fired as a driver which means big pay cut which means shit,1,1,0,0,0
546,Yeah just fired me seriously.,1,1,0,0,0
551,I just got FIRED ! well not fired like that but yeah I got dismissed,1,1,0,0,0
557,Fired jail employee says she was treated unfairly: A former county jail employee fired earlier this week for… http://t.co/nutav1vF3w,0,1,0,0,0
558,Roadhouse fired me? You cant fire me,1,1,0,0,0
675,Hey so I smacked a bitch today at work cause she would shut the duck up so I had to. So today I got fired and now I am a stay at home mom while my bae is at work,1,1,0,0,0
680,Well unemployed again just got fired for not knowing how to use a tape measure. Hello I am freaking dog. https://t.co/H10B3fj3Q5,1,1,0,0,0
696,So for the first time in 30 years...I got fired today.  I am looking for work or marketing work but let me know... https://t.co/99ZRjqBdJQ,1,1,1,0,0
705,Also my co-workers fired me cause I didnt come into work yesterday,1,1,0,0,0
707,My boss straight fired me and I have YET (after working like 4weeks) to receive a paycheck http://t.co/5nSY7uvm5M,1,1,0,0,0
712,Wait I just got fired before I even got to work so does this mean Im unemployed again!??,1,1,0,0,0
713,Guess I am fired not showing up last two days. Well I was gonna he tossed like garbage on a key error or whatever,1,1,0,0,0
714,Apparently I am still working with Avalon honda when I was fired a month ago. I just received a message from... http://t.co/T8ybKo0J2c,0,1,0,0,0
717,Well just got fired from my job but its ok I can move forward while my former alcoholic boss is still dealing with highschool kids,1,1,0,0,0
849,@EVSTGHXST feel it man. Im currently unemployed as of today as well. Shit is rough. Just gotta keep on keeping on.,1,1,0,0,0
865,Ive been unemployed for a week. I havent told anyone but have had 3 recruiters call and offer me shitty jobs.,1,1,1,0,0
951,Came in today long 450 $IP as my biggest position. Left with no position and $28k in my pocket lol,1,1,0,0,0
1076,am looking for a job i lost my job due to the misunderstanding btwn me and my manager according to the increment of my salary,1,1,1,0,0
1129,Well today was the first time in my working career that I was fired laid off I mean furloughed due to the #governmentshutdown. Smh,1,1,0,0,0
1130,Got laid off today. No warning. Sigh. Im really screwed now. #fml #unemployedlife,1,1,0,0,0
1131,Yay I got laid off today! I get to freelance now. #freedom http://t.co/0dYs8X4P7s,1,1,0,0,0
1132,I got laid off my job today. If anyone knows someone looking for a social/digital marketer with a can do attitude in the LA area hit me up.,1,1,1,0,0
1133,So I got laid off from toys r us yesterday and hired at chipotle today. #TYBG  🙏🙏🙏,0,1,0,1,0
1135,Got laid off from my day job. (makes jungle),1,1,0,0,0
1136,Today I got 5 followers 10 RTs and 20 favs on a single tweet about limp bizkit but I also got laid off so balance is restored I guess,1,1,0,0,0
1137,Got laid off today....got a lot of time on my hands I guess. #layoff,1,1,0,0,0
1139,I just got laid off today from my first job Ive ever had its weird,1,1,0,0,0
1140,I got laid off from work yesterday need a job asap near Indianapolis IN can start tomorrow need help #jobless #helpneeded,1,1,1,0,0
1143,Got laid off yesterday. Non stop job hunting today. -_-,1,1,1,0,0
1146,I got laid off today and I angrily played need for speed most wanted for 2 hours to cool off,1,1,0,0,0
1148,Today I got a 95% on my college algebra exam then I was told that I didnt have a check and I got laid off my job :( What a day!!!!,1,1,0,0,0
1150,Exactly last month I was laid off. Today I was called and offered 2 jobs on the same day. #Blessed,1,1,1,0,0
1151,well I was laid off today because the season is over so looks like its back to job hunting for me,1,1,1,0,0
1155,Got laid off today. #OnTheBrightSide I have more time to write! #BangOutABook #NaNoWriMo2016 #amwriting #PB #MG,1,1,0,0,0
1156,Today I got laid off but at least things in this ARG are really heating up. #ingame,1,1,0,0,0
1157,Just got laid off whose hiring,1,1,1,0,0
1158,Got laid off today. My company couldve done it so much better. #movingon,1,1,0,0,0
1160,Got laid off today fml,1,1,0,0,0
1161,Yeah I got laid off today because of some faggot dooshbag that turned into a bitch.,1,1,0,0,0
1162,Well today just became the worst day ever. Got laid off my job due to budget cuts. #BrokeAsAJoke,1,1,0,0,0
1163,Got laid off today. Kinda wanna die now. Am I being a debbie downer? :(,1,1,0,0,0
1164,I Got laid off today 🖕🏻 https://t.co/kevVjENAby @gifboomapp #gifboom,1,1,0,0,0
1165,I got laid off today sucks!!,1,1,0,0,0
1166,Got laid off today... bittersweet... not! Now I cam focus all my efforts on Real Estate! Lemme know how I can help you!,1,1,0,0,0
1169,In other news I got laid off today. #ayyyyyye,1,1,0,0,0
1170,I got laid off today. Im fuckedddd,1,1,0,0,0
1171,I got laid off today.  Im ready to persue makeup.  Chicago beauties...any job leads?,1,1,1,0,0
1174,Got laid off today. If 2016 could stop trying to crush my fucking soul...I would be so grateful.,1,1,0,0,0
1179,Only thing good about today: The tech reporter got laid off 10 minutes before I did.,1,1,0,0,0
1183,Got laid off today.  Maybe Ill be negative in weeks/months ahead but today I am enjoying being out of that place.,1,1,0,0,0
1184,So the company I do freelance for stopped production and I got basically laid off this week but Im going to start working fulltime at regular job and just asked for a big raise today so ¯\_(ツ)_/¯ well see,0,1,0,0,0
1185,2 weeks ago I got laid off 2 weeks later I got 2 jobs paying more than the one that laid me off! 😁😳,0,1,0,1,0
1188,Good news bad news time. Bad news I got laid off from one of my jobs. Good news just got a  position at one of the 8+ Gamestops near me,0,1,0,1,0
1190,Got laid off today almost like they knew how far behind I am on Mad Men.,1,1,0,0,0
1191,Ironic I drop the #EAT today and jus got laid off from my job..,1,1,0,0,0
1192,Got laid off 4-5 weeks ago waiting on new@job for training. Have benefits to collect.,1,1,0,0,0
1194,Just got laid off from my job today. :(,1,1,0,0,0
1196,Today I was laid off the day before I was going to put in my two weeks notice. My wife brought me home this! - #Pics https://t.co/KVcmqtbdkI,1,1,0,0,0
1198,Got laid off today. The Oilfield industry is brutal right now. Time to find a new job 😔,1,1,1,0,0
1199,Yes I Got Laid Off! Thank Goodness For Severance Packages - http://t.co/56o9gOiU8c via @FinancialSamura #Yakezie,1,1,0,0,0
1203,Today I was laid off from my ultrasound job due to cutbacks. But its all good bc Ill be at the @jakeowen concert next Thursday!!,1,1,0,0,0
1204,Ok got laid off.. Who needs a computer techie?  #unemployed,1,1,1,0,0
1205,Got laid off today :/#work,1,1,0,0,0
1206,got laid off today #LoL #WTF DRINK A #Beer for #Dinner,1,1,0,0,0
1208,Yesterday I was laid off. Today I played with my kiddo talked with a TON of people am sprucing up my resume coffee meeting at 2. #islay,1,1,1,0,0
1491,Lost my job cause I was lock up on the day I was to work wow.....still getting money tho ha idc bout to party this weekend and the next,1,1,0,0,0
1532,Got fired this morning from a job that Ive only worked 3 days at lol.,1,1,0,0,0
1541,This week I got into a massive fight with the guy who got me pregnant got fired from my job broke my new phone and tomorrow I have to go get std testing done because I was raped a few weeks ago. It’s only Wednesday. If there is a higher power it wants me to give up.,1,1,0,0,0
1542,Showed up to work today thinking I still had a job and my uncle told me to gtfo and never come back... looks like he actually did fire me...,1,1,0,0,0
1547,Got fired from my morning job. Oh well Outback has my heart anyways.,1,1,0,0,0
1554,alright every who needs to pay me back better do it now cuz I just got fired from my job,1,1,0,0,0
1555,I got fired from one of my jobs bitch Im straight to the Welfare office like can i get some food stamps or nah,1,1,0,0,0
1561,This week i ditched my job ended a once great but now toxic friendship and cleared a major body image hurdle. I am on a roll.,1,1,0,0,0
1562,I was terminated from my job this morning in my bosss kitchen. He ate toast I had some reality.,1,1,0,0,0
1666,Got fired got hired and quit a job all in the same day 😂 aint that some SHITTT,1,1,0,1,0
1671,My Assignment at my job ends today. Quit my delivery job on weekends but I got interview Monday and Footba season almost back at metlife !,1,1,1,0,0
1672,simultaneously quit &amp; got fired today. They tried to fire me I showed up 2 hrs early &amp; quit first. #BitchesCantBeTrusted,1,1,0,0,0
1679,today I signed a contract quit my old job quit my new job then unquit my old job  so that was just great 🎃🔫,0,1,0,1,0
1680,I quit my job today I gave my two weeks notice but bitch told me to get her yoshinoya. She didnt ask lol nope bye,1,1,0,0,0
1683,I quit my job today lol Going to start looking for a new job,1,1,1,0,0
1684,Quit my job yesterday got a new one today,0,1,0,1,0
1690,So the break room at work hat a TV with Netflix. Means a co worker put on the office 5 min later a bitch comes up and puts on riverdale with out asking...needless to say I quit my job today,1,1,0,0,0
1691,I quit my job yesterday &amp; got a raise today :),1,1,0,0,0
1693,TODAY I QUIT MY JOB...in three weeks,1,1,0,0,0
1705,Jared says: I am laid off for two weeks n I filed a claim for unemployment when I went to certify I answer... http://t.co/w253Vh9jMQ,1,1,0,0,0
1710,How can Ex-Non-profit workers receive Unemployment?: I was recently laid off from a non-profit and was informed ... http://t.co/tndpQOXu,1,1,0,0,0
1713,Welp.  Laid off again.  If I do such good work whys no one wanna keep me around?#unemployed,1,1,0,0,0
1716,Photo: Today I was laid off #layoff #unemployed :-( I am very sad but optimistic anyway…. One door slaps me... http://t.co/RMgG27F6vd,1,1,0,0,0
1723,#talkpay after being laid off it took 3 weeks to get my first unemployment check: $300 minus reported income from part-time contract work,1,1,0,0,0
1732,Day 8 of being unemployed: From laid off to unemployed http://t.co/ho30xFHS #jobsearch #blog #unemployed #jobs #nonprofit,1,1,1,0,0
1733,To all of my baseball fan family:I was laid off yesterday and am unemployed 1st time in 20 yrs. Send leads my way pls! @BaseballDo @TepidP,1,1,1,0,0
1736,Laid off Friday unemployment office Monday sigh,1,1,0,0,0
1740,@crookedhooligan Im so sorry autumn :/ if I didnt just get laid off I would in a sec. When unemployment kicks in I will. Thoughts w/ you🙏🏼,1,1,0,0,0
1749,Freshly laid off checklist:✔ Call partner✔ Call Mom✔ Call Dad-- Wait on hold forever with unemployment. 😓,1,1,0,0,0
1750,Im getting laid off for the first time in 13 years..still love my union! No fault of ours we make the paycheck for the salary guys!,1,1,0,0,0
1764,RT @CoopSoSarc: *gets LAID off*explains reason for DISCHARGE*reviews severance PACKAGEUnemployment is HARD,1,1,0,0,0
1771,So who wants to buy a GoPro package at a reduced price!? Unfortunately I got laid off my job and need to sell a GoPro....,1,1,0,0,0
1773,Got laid off Monday and now my boss askin can I work next week. Make up to damn mind!!! Smh,1,1,0,0,0
1868,@fsmikey @FSBigBob last day listening at 6am for a little while. Getting laid off at noon. Thanks for the laughs! #Illbeback,0,1,0,0,0
1917,@cory1976 Just a lot going on. Got laid off before vacation and now I need to figure out what I’m doing. Feeling a bit overwhelmed. :/,1,1,0,0,0
1919,Between the news of being laid off yesterday and then spending this afternoon in the ER with my oldest for a... http://t.co/8A3xzoZtKO,1,1,0,0,0
1925,News alert: I just got laid off so I guess that means Im a full time #streamer. Eeek 😶 #twitch,1,1,0,0,0
1940,Recently lost my job and Im doing what I can to stay positive and plan the next few months. I feel theyre crucial.,1,1,0,0,0
1955,I recently left my day job to start my own businesses. Work hard for what you want. For who is there to stop you? #MonkofKnowledge,0,1,0,0,0
1967,So I recently quit my job and I gotta look for another one tomorrow. I can do it!!,1,1,1,0,0
1968,I recently quit my job to make $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/E9a1gJhVqX,1,1,0,0,1
2000,I recently quit my job to roll in $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/D3vFJfPToV,0,1,0,0,1
2004,As you all know I recently was let go at my job. You also know I am in Love with Jamberry. So here I go I just started on my journey wit...,1,1,0,0,0
2012,Got fired a few weeks ago for showing up a few minutes late several times. You can ask my boss. Got hired back and put on days. Its cool.,0,1,0,1,0
2015,My sudden job change is proof of this. Fired 1/14 hired 1/23 at a better job. God is good we just ha http://t.co/xLQj6tqut2,0,1,0,1,0
2016,A girl we hired three weeks ago married my client for his money which is a million dollars and fired me,1,1,0,0,0
2017,dont know how I feel about being fired and rehired all in a span of 2 days. so weird honestly.,0,1,0,1,0
2173,Last Saturday was my last day of work at Sukis. Being unemployed feels strange..lol,1,1,0,0,0
2178,You can tell Ive been unemployed for 2 weeks. Wrote 2012 on all of my paperwork this morning. Oops.,1,1,0,0,0
2187,Officially unemployed. Im gonna miss all the little kids from work some good memories with them.,1,1,0,0,0
2189,Starting week #2 of being unemployed and I am still freaking out :( I need a job and soon...,1,1,1,0,0
2191,Today I became unemployed.   Please visit http://t.co/zH0tVlyhdv and let me know how I can help your company,1,1,1,0,0
2196,Officially unemployed. Anybody want to give me a job?,1,1,1,0,0
2200,Lord. As of 30 minutes ago Im officially unemployed and I couldnt feel better about everything.,1,1,0,0,0
2201,Im now unemployed. This feels odd.,1,1,0,0,0
2202,I am officially unemployed now. Yay.,1,1,0,0,0
2209,I am now unemployed and that feels weird.,1,1,0,0,0
2211,And now Im unemployed again 😒 #fucking#sequester http://t.co/mkRlgxwihe,1,1,0,0,0
2212,And I am now officially unemployed,1,1,0,0,0
2215,Today marks a week that I have been unemployed.  I will admit that it is very scary.  I have applied at... http://t.co/Odp4ei4bwd,1,1,1,0,0
2217,Two weeks officially #unemployed and Ive recon firmed that being a #SAHM is not my thing. Best enjoy it whilst I can!,1,1,0,0,0
2218,Unemployed for a month now. I feel like such a bum.,1,1,0,0,0
2219,Im having work email withdrawals. #day1 #unemployed,1,1,0,0,0
2222,Ive been unemployed for a month. Sent two important lengthy emails today. Im tired. Im excited.,1,1,1,0,0
2226,Unemployed since Friday. This sucks.,1,1,0,0,0
2228,A month ago I was unemployed and now next week I have work every day,0,1,0,1,0
2229,So Im technically unemployed until Monday.  This hasnt been a thing in over 10 years.  What do I do with my time?,1,1,0,0,0
2232,So i got shitty news today and Im unemployed once again. My life pretty much sucks right now. #sadday #fml,1,1,0,0,0
2234,@ProfKFH all Im unemployed. I was fired 2 weeks ago. So be blessed you have one. :),1,1,0,0,0
2237,I skipped work one day and was bored out my mind RT @FullMoonVoodoo: Ive been unemployed for 28 fucking days. This shit is not for me.,1,1,0,0,0
2238,@CoolerThan_Cool Boyyyy subway just fired my goofy ass today. So right now Im unemployed until I workout a schedule for DD.,1,1,0,0,0
2308,Oh boy... Now I can change my job occupation from student to unemployed ...Oh 21st Century you are THE BEST!,1,1,0,0,0
2313,Well has of yesterday I am unemployed (quit my job). Yes had enough my body and health can not take it anymore. Start looking tomorrow.,1,1,1,0,0
2319,I was unemployed for 3 weeks. I couldve started a job sooner but I choose not to so now I have to train myself to go to bed before 5am lol,0,1,0,0,0
2325,Ive been unemployed now for about 5 days...I am not about this life #ineedanotherjob,1,1,1,0,0
2326,oh man im like unemployed for three days. but also new job in three days! also also three day weekend!,1,1,0,1,0
2327,I had so much fun being unemployed for 3 days after quitting my job but now I have to go back to work fuck my life lmao,0,1,0,1,0
2332,I’ve only been unemployed for 10 days and I was blessed with a job when I wasn’t even looking and I start tomorrow. A bitch just want 2 sleep!!,0,1,0,1,0
2498,This week I resigned from my position... - Jean-François Gariépy | Facebook - (via This week I resigned from my … http://t.co/PODrij5QLn,1,1,0,0,0
2873,So Ive been unemployed for like 3 hours and I need to work.,1,1,1,0,0
2899,I had the shortest job ever. Got hired on Friday &amp; boss told me he changed his mind about offering the position when I came in 1st day. :O,1,1,0,1,0
2907,I put myself in a bad position by quitting today but eh 2 weeks to find a job isnt that bad,1,1,1,0,0
2927,I passed my hard course but lost my job. Couldnt have put me in a harder position.,1,1,0,0,0
2928,I lost my fish and position all in one night. Wheres my gold star?,1,1,0,0,0
3026,yesterday i spontaneously dyed my hair black today i spontaneously quit my job what will tomorrow bring,1,1,0,0,0
3028,And I quit my job today....,1,1,0,0,0
3034,So i quite my job today and just said fuck yall and left,1,1,0,0,0
3035,i quit my job today cause who cares i do not i realized i am smarter than everyone and now my head hurts,1,1,0,0,0
3038,so basically I put my notice in to quit today so uh yeah,1,1,0,0,0
3039,today i quit my job. then i told my boss to go fuck himself and blackmailed him for almost $60000. can you pass the asparagus?,1,1,0,0,0
3044,I quit today. Actually I quit this week can it be the weekend??,1,1,0,0,0
3045,Today i quit my job. Everything is about to change for the better time to take a leap of faith with my career do what you love and do it well it’s time. Last year being broke,1,1,0,0,0
3046,Had to Quit My Job Yesterday Because My Co Worker Let All My Co Workers Know Im From 40s,1,1,0,0,0
3048,fuck dude I quit my job yesterday. Now how do I pay my phone bill and buy weed and cigarettes,1,1,0,0,0
3049,I quit a job 2 weeks ago after 3 days then they call me today to offer a different job. When does this happen?!,1,1,0,0,1
3050,So I quit my job today....,1,1,0,0,0
3052,I quit my job at Starbucks so I could have more time for school but then I my depression came back &amp; I havent done shit since week 2 fml,1,1,0,0,0
3055,I called my hoe n said I quit my job today,1,1,0,0,0
3056,In other news I quit my job today,1,1,0,0,0
3057,yesterday I quit my job &amp; today I spent all day riding roller coasters,1,1,0,0,0
3060,I quit my job today I feel good about it,1,1,0,0,0
3061,Fell asleep at the wheel the other nightbrakes failed and got in car accident yesterdayquit job tonight then got pulled over what the fuck,1,1,0,0,0
3062,So I quit my job yesterday LOL,1,1,0,0,0
3063,So I quit my job today. Does anybody know if Office Depot is looking for animators?,1,1,1,0,0
3071,today I quit both my jobs accepted Jesus back into my life and quit all hard drugs,1,1,0,0,0
3073,Oh yeah I quit my serving job today also!  Gosh its just a bad month,1,1,0,0,0
3074,I quit my job and 3 people have texted me since then saying they quit too.,1,1,0,0,0
3078,Well I quit my job today.....,1,1,0,0,0
3080,I just repeatedly called a woman the wrong name in a meeting at work. Everyone laughed at me a lot. Unrelated I quit my job today.,1,1,0,0,0
3085,I quit my job and my car broke down all today so now Im a broke bitch with no whip. smh life.,1,1,0,0,0
3092,damn I quit my job today shit got real I need to rob a bank,1,1,0,0,0
3095,I officially quit Target today I learned my self worth and they are so disrespectful &amp; petty  their Im over it,1,1,0,0,0
3096,So I quit my job yesterday. Is this when I should start watching How To Live With Your Parents? #PleaseKnock,1,1,0,0,0
3097,Today I quit my job and immediately had some retail therapy.. because logic 🤷🏻‍♀️,1,1,0,0,0
3102,I got laid off earlier this month so I started a blog. Check it out! https://t.co/YJbRTiFuiE. #ThePinkSlip #UnemployedAndAnnoyed,1,1,0,0,0
3106,I recently found out that I’m being laid off of my job... https://t.co/pqH4KMpYrj #vlogger #youtuber #smallyoutuber #RWOYT #youtube,1,1,0,0,0
3107,Urgent - if you know of a marketing/communications job opening please let me know. Ive been laid off. Thank you.,1,1,1,0,0
3112,@DMRegister not well recently laid off. Struggle making essential payments. Looking for new opportunities all I can find is for lower pay.,1,1,1,0,0
3113,I got laid off from my job and for some reason Pa. Dept. of Labor thinks I dont deserve unemployment benefits so thats really fun.,1,1,0,0,0
3118,@DeptVetAffairs I recently got laid off and I dont qualify for unemployment because I havent worked there long enough.,1,1,0,0,0
3123,@RetroFlea well I was laid off 2 weeks ago searching for a job because my job laid 18 thousand + people so I think I can bitch (:,1,1,0,0,0
3124,Oh hai I got laid off/downsized/let go for economic reasons. Cant wait to file for unemployment. I needed a vacation.,1,1,0,0,0
3135,#esurancesave30 Since I just got laid off and not sure how long it will take me to find a new day job.,1,1,1,0,0
3143,RT @jacobkleinman: Well i just got laid off at Mic. If you know of any positions in gaming tech media hit me up,1,1,1,0,0
3145,And with that...I am officially unemployed...laid off from the Mortgage Specialists. If anyone knows of a local... http://t.co/fODGkqNqQV,1,1,1,0,0
