id,text,is_unemployed,lost_job_1mo,job_search,is_hired_1mo,job_offer
3152,Looking for a new opportunity in Seattle as I was just laid off with half of Cheeseburger. Contact me or Shauna Swerland at GloCap with an …,1,1,1,0,0
3162,Got laid off today anyone who knows of good places hiring pls let me know,1,1,1,0,0
3163,Got laid off and paid today. W.e. Im in the union I start working in the next 2 days.,1,1,0,1,0
3165,I GOT LAID OFF YESTERDAY AND GOT TO JOBS TODAY 😊☺😊😊😆😆,0,1,0,1,0
3167,Wow I just realized I got laid off and hired in one month. Laid off April 7th hired May 7th. Really got a job in one month.,0,1,0,1,0
3170,I got laid off of my job today..... Perfect :/,1,1,0,0,0
3171,Hi guys. I officially got laid off today. Send beer. Thanks. Also please hire me.,1,1,1,0,0
3172,Got laid off from my job today.... #universityofiowa #pissedoff,1,1,0,0,0
3174,Looking for a job. I was fired two weeks ago .,1,1,1,0,0
3200,lmao omar just fired me I need a new job.,1,1,1,0,0
3205,I have been tested and got fired.,1,1,0,0,0
3210,well once again i have been fired from another salon.  i am new to hair cutting only having done it for a year and a half. but i think..,1,1,0,0,0
3216,I Was Fired From My Old Job 4 Days Ago And Already Have A New One,0,1,0,1,0
3238,I got fired today then hired seconds later HA!! #MyLife,0,1,0,1,0
3239,Got fired on Wednesday got my job back yesterday and I work today haYesterday was my day off too so its like I was never fired at allMy manager hates me even more now I know it aha,0,1,0,1,0
3240,Gave my supervisor a evaluation today also I got fired today,1,1,0,0,0
3243,I did a gig today where I got hired fired and rehire all in 30 minutes.,0,1,0,1,0
3244,I got fired today......,1,1,0,0,0
3245,Ahh first time i get fired..after like 20 jobs of never getting fired i did today lol and somehow i think its funny lol ohh well,1,1,0,0,0
3246,Nigga I been fired from 5 jobs had to quit from 3 AND my whole workplace got laid off today Im 20 homie fuck that you just gotta #Maintain,1,1,0,0,0
3248,Got fired today..,1,1,0,0,0
3249,I got fired today bcuz I didnt feel like working and I dont even care.,1,1,0,0,0
3250,Salty i got fired today lol Ill have a job bye tomorrow tho aint tripping,1,1,1,0,0
3251,I find it funny that I was fired yesterday and then rehired lol,0,1,0,1,0
3252,i got fired and then rehired haha,0,1,0,1,0
3256,I was hired for GameStop and worked like 2 weeks and then the manager completely stopped communicating with me so I was like...fired? Idk,1,1,0,0,0
3258,Fired for the day unfortunately Ill be rehired tomorrow #familyfarmprobs,1,1,0,0,0
3260,Now Im being fired for making the bride cry instead of passing hor doeuvres as I was hired to do. Well if that dont beat all!!,1,1,0,0,0
3264,I just got fired to get rehired as a cashier lmao,0,1,0,1,0
3265,Got fired for two hours then rehired. Wtff #NOBITCH I need to start looking for a new job,0,1,1,1,0
3268,Quit my job last night got hired on the spot this morning.,0,1,0,1,0
3269,i got fired again today by Alex English. usually happens once a week. today ill bring him lukes lobster so i can get re hired...,1,1,0,0,0
3274,Got fired last week got hired this week lol,0,1,0,1,0
3278,I got hired at a job last week &amp; quit the next day &amp; skipped two interviews that I had this week. I cant with myself.,1,1,1,1,0
3285,my dad just fired and rehired me within five minutes so thats fun.,0,1,0,1,0
3290,Star Wars hired me as a celebrity endorser of their new products. I was immediately fired http://t.co/9MvRJ9n1Up,1,1,0,1,0
3293,I Got Fired  &amp; Rehired lol,0,1,0,1,0
3299,Today: my mother fired me from work and then rehired me. Oh.,0,1,0,1,0
3315,Haha! 3 of the girls that got hired with me quit forever21 too,1,1,0,0,0
3343,Who hiring? I just got fired,1,1,1,0,0
3352,anyone know where I should work next?? turns out I got fired and didnt really know so I guess Im on the prowl,1,1,1,0,0
3370,got fired because my foot is broken. where is hiring?,1,1,1,0,0
3386,Who gets fired then hired in the same day???? @AlyciaLeee #BALLER,0,1,0,1,0
3388,Who gets fired for not answering their employers calls on their APPROVED requested days off!? #ThisGirl #Lame #ImMad,1,1,0,0,0
3418,I got fired from my GM position 😔😔 https://t.co/eUem1QNWPa,1,1,0,0,0
3423,Yesterday was my last day at eVgo.  I was told my position was being eliminated and moving to California.  Therefore it looks like the job…,1,1,0,0,0
3424,So my position was eliminated last week now I find out that the owners (nephew I think?) began working there a few days later. Hmmm.,1,1,0,0,0
3431,My position at AMC was eliminated this morning so if anyone needs a lunch date or has a lead on an interesting gig PM me! #time4change,1,1,1,0,0
3444,I got a schooling email today with a job listing for my position. Wow way to learn youve been fired...,1,1,0,0,0
3446,@KoderKev HR did say the shorter they needed me for the temp the better it would be for the permanent position but it feels like I was fired,1,1,0,0,0
3459,Alright got fired from a volunteer position new low in life whatever still setting milestones.,1,1,0,0,0
3480,PRAISE JESUS AND THE LORD GOD after a MONTH of unemployment I. HAVE. A. JOB!!!!!!,0,1,0,1,0
3487,today is the first day in 2 years that I really am unemployed with no job &amp; it feel GREAT! 😂,1,1,0,0,0
3494,Im unemployed and I dont care Im unemployed and I dont care Im unemployed and I dont care cause Im finally out of that job!,1,1,0,0,0
3507,Going 2 be unemployed for a week until my new job starts but I cant afford that wait so now I gotta sell my body like the bonafide hoe I am,1,1,0,1,0
3535,Anyone in the greater Portland area know of any photography/videography type jobs? Amigo just got laid off.,1,1,1,0,0
3538,anyone know anywere hiring? I got laid off this week and gotta find another job asap before i lose my house,1,1,1,0,0
3539,Hey I got laid off today. @FBI you hiring?,1,1,1,0,0
3540,HeyI got laid off from Alorica. Of anyone knows a place thats hiring Let me know.,1,1,1,0,0
3541,Got laid off today.  :(  Will rest this July 4th weekend and then start looking next Tuesday.  Anyone wants to hire me?,1,1,1,0,0
3681,cant believe i was just unemployed 50K divorce debt 40K hit by IRS no health insurance forced to buy it from the government or be fined..,1,1,0,0,0
3716,And.... Now Im unemployed.,1,1,0,0,0
3735,I am now officially unemployed! Yatta!,1,1,0,0,0
3749,Annnnnd now I am officially unemployed.,1,1,0,0,0
3840,Started the day off losing my job... An hour after got hired for a better one you could say its been a great day,0,1,0,1,0
3845,i just got laid off??????? or fired?????? for budget reasons??????? even though they hired some new guy last week??????? Im gonna puke?????,1,1,0,0,0
3858,Literally lost a job and 5 min later got hired somewhere else #peopleskills #closeddoor #openwindow #happy #lucky,0,1,0,1,0
3866,Hey lucky me!! I got fired today with no notice for the sole reason that the owner hired a friend. Fucking Awesome!!,1,1,0,0,0
3868,I just got fired from my job and rehired all within 15 minutes 😐,0,1,0,1,0
3870,Worst time of the year when I gotta go on the out of work list at my union hall and I cant smoke till I get hired on again,1,1,0,0,0
3872,Im no longer hired he said that I been fired,1,1,0,0,0
3877,I just got fired then immediately re-hired.,0,1,0,1,0
3935,I got hired before I got laid off today #boilergypsy,0,1,0,1,0
3983,I just quit my job cause I got hired some where else &amp; I start today YES GAWD!,0,1,0,1,0
4007,Hey everyone- Im once again unemployed. If you know of any opportunities PLEASE contact me asap! It would be greatly appreciated #wompwomp,1,1,1,0,0
4039,I Am Officially Unemployed https://t.co/IKnjFc1HS7 https://t.co/1Xzd5mz31w,1,1,0,0,0
4042,Well I am currently unemployed again what a day!!,1,1,0,0,0
4052,Just finished my last day at work after 4 years. I am officially unemployed,1,1,0,0,0
4055,For the first time in 19 years I am presently not a Pittsburgh city employee. #unemployed,1,1,0,0,0
4057,I am unemployed for the next 72 hours so Im getting weird.,1,1,0,0,0
4059,So as of 430 today I am currently unemployed again :( although we still have one paycheck left,1,1,0,0,0
4060,as of today for the first time in two years.....I am officially unemployed,1,1,0,0,0
4065,my old manager is trying to tell unemployment that I never called in on October 11th. Please explain this? Also I was fired on October 13th and my paycheck was ready 3 days later. If I stopped showing up why did I get a check so soon? I normally receive DP 🤷‍♀️ @ChipotleTweets https://t.co/JyjxOMGlCR,1,1,0,0,0
4066,GFS calls me telling me that I work today but they fired me on Sunday?????,1,1,0,0,0
4077,my impulse to dye my hair pink conveniently begins 1 day after my impulse to not show up to work. i made pizza from scratch got fired  mmm,1,1,0,0,0
4097,My boss fired me Friday and is now refusing to pay me for the hours w: I work in a private home doing care for... http://t.co/8UjRkVTu0J,1,1,0,0,0
4099,my manager just called me to let me know Ive been fired https://t.co/hpJM91JvNf,1,1,0,0,0
4362,@rsalcido92: Its about time I say that..... I got fired today :((((  fuck Target!! Haha,1,1,0,0,0
4409,@Greenstoner1 yeah your boy got fired from Petsmart so now Im about to work at costco,1,1,0,1,0
4443,Today I said fuck a job and quit.,1,1,0,0,0
4450,I quit my job today &amp;amp; my general manager begged me to stay haha,1,1,0,0,0
4456,Quit my job yesterday and got a job today #merica,0,1,0,1,0
4457,Today I said fuck it..I quit my job and became a #unicron,1,1,0,0,0
4463,I quit H&amp;M on the 2nd day but I went in there yesterday for some jackets....yall think theyll hire me back just for the discount again ?,1,1,0,0,0
4468,I quit my job whos hiring?,1,1,1,0,0
4473,I quit a job today &amp; got two other job offers 😏,1,1,1,0,0
4475,So I quit my job today guys..ITS LIT,1,1,0,0,0
4477,Yaaaaas quit my job today and got hired at another 👌👏🙌💯,1,1,0,1,0
4480,Yup I quit today,1,1,0,0,0
4484,Started A New Job Yesterday  And Quit Today,1,1,0,1,0
4486,So to answer a few ??s about the fine dining job they lied about my hours/pay/job description so I quit Tuesday so I went to Hooters today,1,1,0,0,0
4491,Went to class still drunk got a A on my presentation and quit my job. Today waZ gud,1,1,0,0,0
4494,I quit my job yesterday nigga had me so fucked up trying to play me,1,1,0,0,0
4497,I quit my job today...,1,1,0,0,0
4499,I quit my job today to pursue my dream of being unemployed which I achieved immediately. Its all happening so fast!,1,1,0,0,0
4503,I quit today my spirit was crippled by the man so i had to move around,1,1,0,0,0
4508,Today I quit my job while at a concert so...,1,1,0,0,0
4528,Day 4 of unemployment finds me debating about doing freelance work vs working for another company vs being a international jewel thief.,1,1,0,0,0
4543,Every time I get in an argument with someone they say you dont work I aint been unemployed a full two weeks yet lol,1,1,0,0,0
4545,And not even after a month of unemployment I am a working man again,0,1,0,1,0
4546,Goodnight world! Tomorrow is the second day of unemployment! Really gonna turn my room into my workplace. JK!,1,1,0,0,0
4582,Applying for jobs like crazy!! Need to find work soon cause being unemployed sucks. I am going stir crazy and its only been a week!,1,1,1,0,0
4596,While technically I have now been unemployed a full month it is the 1st week without any real structure. Trying to find a new life rhythm.,1,1,0,0,0
4601,I am looking for a job been unemployed for a month @SERHouston @HOUcustservice @Tweet_Houston @HoustonJobsFair @JobinHouston1,1,1,0,0,0
4603,Car was towed today alhough Ive been unable to drive for a month &amp; I have to find 100s to get it even tho Ive been unemployed for a month.,1,1,0,0,0
4712,I got fired from my job today,1,1,0,0,0
4713,Today at work everyone got fired because its impossible to have good security on The Cyber. Kinda bummed to lose the job but its the truth,1,1,0,0,0
4716,so i got fired today,1,1,0,0,0
4720,I think I got fired from my job. Oh well,1,1,0,0,0
4721,Call me bitter but its bullshit that I worked my ass off and got fired from my job but people fuck around and dont get fired #FuckThat,1,1,0,0,0
4723,I got fired from Rite Aid today....,1,1,0,0,0
4725,i recently got fired for sleeping on the job. i ddnt really like being a pilot that much anyway,1,1,0,0,0
4729,I literally got fired 1 week and a day ago and is now about to start a new job next week. Cant stop my flow #NewDay,1,1,0,1,0
4730,I was recently fired from my job seeking unemployment and better work,1,1,1,0,0
4758,My boss fired me as I was about quit haha its all good Ill be getting more pay,1,1,0,0,0
4760,One of my managers took me off the schedule for a whole week or fired meBut just got a new job offer from a different place god is good,1,1,0,1,0
4767,I got my last check from my old job yesterday and will get a check from my new job right on time in exactly two weeks.. that worked out well,0,1,0,1,0
4774,I quit my job earlier this week... What should I do now,1,1,0,0,0
4780,When I woke up this morning I did not think that I would be fired from asked to return to and quit the same job all within a span of 2 hrs,1,1,0,0,0
4790,this * time lst week i was walking home from being fired and i am now walking to me new job ooo,0,1,0,1,0
4792,Well I was fired from my job today (officially seeing how it is I have been suspended since last Wednesday).  Life goes on.,1,1,0,0,0
4798,I got fired from my job last week now I might go back to hm,1,1,0,0,0
4799,I got fired earlier and as soon as the store closed I went back to ask for my job back and they immediately said yes lol,0,1,0,1,0
4802,This week i lost my job got kicked out and mac miller died. Fuck man wtf stop it life isn’t cool,1,1,0,0,0
4809,I got fired Friday. Job interview Monday. Accepted the job offer Tuesday. First day of work Thursday. This is all happening so fast!,0,1,0,1,0
4812,I was fired today from my part time job in california because i did not go to work. They update... https://t.co/y05XxIuHPX,1,1,0,0,0
4815,Hey guys. I was laid off from http://t.co/7N4tnSH0ra yesterday. Please let me know if you know of somewhere hiring.,1,1,1,0,0
4819,RT @mrbeefy: I got laid off today. Anyone hiring Sams?,1,1,1,0,0
4860,@AlphaTwat Where do you apply for that? I got laid off yesterday.,1,1,1,0,0
4885,I am now unemployed and there is nothing to blame except for #ObamaCare #AffordableCareAct   #ThanksObama,1,1,0,0,0
4888,Since i am unemployed now i am becoming the family taxi and errand runner :(,1,1,0,0,0
4941,@VictoryCRussell in prev. position core presentation had factual grammatical errors. No editing allowed. Couldnt give it. Now unemployed,1,1,0,0,0
4958,Well I just quit my job... So anyone know anywhere hiring?,1,1,1,0,0
5000,Monday was a work day yesterday was my birthday and today I got fired. :/,1,1,0,0,0
5011,LaRosas just fired me for not coming into work after I tried to go and couldnt because I was sliding all over the road.,1,1,0,0,0
5014,I got fired for not going to work yesterday.,1,1,0,0,0
5019,@markschlereth Just got laid off any tips for staying busy while looking for a new job? #QuestionMark,1,1,1,0,0
5033,RT @markweaver: I got laid off today. Looking for a new gig full time or freelance. Hit me up ✌,1,1,1,0,0
5039,RT @jonfisher: Hey guys. My position was eliminated today and I got laid off. If you know anyone looking for a designer / project manager…,1,1,1,0,0
5047,How cool is it that I thought I was getting a different position and instead I got laid off.,1,1,0,0,0
5132,Im excited to see whats to come. I went from employed to laid off to aspiring entrepreneur in just 3 days.,1,1,0,0,0
5150,The architecture firm laid off a group of employees and unfortunately I was one of them. I am currently in shock... http://t.co/IFToIYFbg8,1,1,0,0,0
5151,Just got laid off and am pursuing potential career openings in the IT industry. If you know of any please let me... http://t.co/24FLT5UsIA,1,1,1,0,0
5152,I only worked 2 months &amp; already getting laid off,1,1,0,0,0
5156,Im still here yall I got laid off so my schedule is off they took my work phone so need to get a new phone for now on my iPad,1,1,0,0,0
5157,If only been laid off for 2 days are i have a potential job lined up. I must be lucky or something.,1,1,1,0,0
5158,I was laid off on Friday.  I am still in shock! Pray for me. If you are looking to hire please let me know @RosieRivera_JRR I live in Reseda,1,1,1,0,0
5159,I was just laid off and am looking for some babysitting dog sitting personal assistant or personal organizer work.,1,1,1,0,0
5162,So today I started out my birthday with being laid off work. Unemployment here I come. :/,1,1,0,0,0
5165,As of now I am officially laid off. Yippee.,1,1,0,0,0
5166,I was just laid off.If you need an accessibility analyst or perhaps a front-end developer let me know.,1,1,1,0,0
5167,Just got laid off... am I too late for recruiting? http://t.co/2585gBm2qc,1,1,1,0,0
5168,Unfortunely I was laid off today I am actively looking for other employment However an... http://t.co/RcgHPnyYL8,1,1,1,0,0
5169,Bad news: got laid off at work today. Good news: I now have time for that nap I desperately need.,1,1,0,0,0
5172,Well my job only lasted 7 days &amp; I got laid off again! I still need your Thoughts &amp; Prayers my Facebook &amp; Twitter... https://t.co/KeCe7JBcIo,1,1,0,0,0
5173,2 days of unemployment after getting laid off and I have checked my phone to be sure of the day of the week like 47 times... https://t.co/qb25lJlSn7,1,1,0,0,0
5174,As of 4pm today I am officially laid off. #unsurehowtofeel,1,1,0,0,0
5175,I got laid off on Monday needing to find a job quickly also hoping my house~ https://t.co/EBlIQaTyhn #pray #prayer https://t.co/KK4e7zDX6b,1,1,1,0,0
5176,My project got killed this weekend and in the process I was laid off meaning that I am available for new opportunities lets talk...,1,1,1,0,0
5177,I am no longer reporting on education @indystar - laid off Friday. 110% unexpected. Still bent on journalism/covering ed so plz RT,1,1,1,0,0
5179,Ummm I just got laid off of work.....,1,1,0,0,0
5180,I walked out of my job Saturday. This is the first time since 2011 that Ive been unemployed.,1,1,0,0,0
5182,First day of being unemployed and it feels sooo bad. I needa be on the go,1,1,0,0,0
5195,And now Im unemployed! #winning,1,1,0,0,0
5199,I finished at Barnes and Noble yesterday. I start my new job Monday. Enjoying 2 days of being an unemployed bum.,1,1,0,1,0
5208,My boss got captured by Mexican marines over the weekend so now im unemployed and shit. at least I can catch up on House of Cards now,1,1,0,0,0
5209,I just basically told my boss from work last year to fuck off so I am officially unemployed at CMU lol,1,1,0,0,0
5212,My job turnover rate is incredible lol Its Friday and I am officially unemployed again. Happy hour awaitssss @Nico_Ricooo @__jessicaaaaa,1,1,0,0,0
5220,Bad news - I am once again unemployed. My contract as a temp employee ended a little over an hour ago,1,1,0,0,0
5224,I’ve been unemployed for 3 days and i am already so bored. can’t wait to start my new job monday.,1,1,0,1,0
5328,I was fired today after 21 years of police service with #MDPD. Im so hurt right now.,1,1,0,0,0
5329,Damn the 2 people who got my mom fired for no reason two months agai just got fired this month wow yall watch what you,1,1,0,0,0
5373,This blog post is about me getting laid off yesterday: Unemployed http://t.co/r3TkMKxp #employment #arts #nonprofits #veg #vegan,1,1,0,0,0
5374,Laid off yesterday morning and got a temporary gig today? Still looking for a permanent position but its better than nothing.,0,1,1,1,0
5385,I Got hired and cause of that shut down shit now I got fired before I started and I was gonna start tomorrow  Lol smh Im mad,1,1,0,1,0
5389,I got fired from my job yesterday no call no show supposedly chick I had cover my shift called the manager who wrote up termination..,1,1,0,0,0
5392,I lost my job and the only keys I had to my moms car all within 20 minutes... Hows your day going?,1,1,0,0,0
5396,So in 4 days I lost my job and my apartment. Ive got 19 days to find a place to stay and income. Im fucked.,1,1,1,0,0
5430,I was fired yesterday because I was told by my boss I was not aloud to take a break without first asking permission.,1,1,0,0,0
5434,Boss fired me for not being able to work 100hrs this week due to me having my kids like i do every week . The owner found out and isnt happy his Dozer got canned 😂. So needless to say that wasnt the best move on her part 😂.,1,1,0,0,0
5438,i think they fired me at fusion without telling me bc i didnt get the schedule for this week whoops,1,1,0,0,0
5441,Moms just finding out 2weeks later I got fired lol,1,1,0,0,0
5454,One upside to being newly unemployed is I now have some time to sit in the sun and catch up on my reading. #artofwo… http://t.co/mawCRcMcsD,1,1,0,0,0
5458,officially unemployed but so happy to have left my first job on a good note. celebrating with bubbly and deleting work email from my phone!,1,1,0,0,0
5464,Fired... I guess me and a job werent meant to be 😂 #unemployed,1,1,0,0,0
5477,I got fired from my job today. But thats ok because the place was very ghetto,1,1,0,0,0
5478,My job fired me wow,1,1,0,0,0
5484,I fired my employer today,1,1,0,0,0
5513,Just got laid off from one of my jobs to kick the new year off right! Dont forget to follow @KnottyGamers and get ready for the flooding.,1,1,0,0,0
5514,So I got laid off this week. Company I worked for is going under it seams. I hate change  but change is probably the best thing right now.,1,1,0,0,0
5534,I wasnt fired from my job I was laid off but you wouldnt know the difference!,1,1,0,0,0
5354,Apple posted a job you might be interested in: Genius - Retail Technical Support - Santa Barbara California Area US.,0,0,0,0,1
3336,The 49rs fired Natalies dad just go hire Chip Kelly??!,0,0,0,0,0
2322,I went from being unemployed to now having 2 jobs in a months time! Im a living witness that with God ALL things are possible!,0,0,0,1,0
797,I am currently searching for myself a new FT/Consulting Human Resources/Talent Development/Management/Acquisition position in S. Florida,0,0,1,0,0
4781,Earlier this week Calvin Johnson mentions retirement. Later in the week pats head of scouting rumored to take GM job in Detroit@scottzolak,0,0,0,0,0
792,I am still quite bearish on oil and may initiate a new short position in the new year. I am currently flat with no position in any markets.,0,0,0,0,0
3462,Just found out my boss has been shifted to a lower position and starting this week Im getting a new boss o.o That seemed sudden!,0,0,0,0,0
4554,OK #Nashville - I have a 19 year old with brains and muscles (my son) who needs a job. Anyone hiring or know of an opportunity?,0,0,1,0,0
3365,Who are the police hiring? Lee County deputy fired after ignoring 911 call to eat lunch - woman dies. http://t.co/mEhlGcNqNI,0,0,0,0,0
2107,Searching for #work in Lynn MA? Send your #resume to IBERIA Foods Co. of New England Inc.. http://t.co/CPOO3KWX7C #gethired,0,0,0,0,1
1906,Best wishes to @superCalo hearing he is the first one to get laid off by wMe,0,0,0,0,0
1877,RT @USMC_DD1: This deal ended up costing Tax payers $7.5 million and Carrier laid off 900 people after it. -200 jobs. If HRC did… ,0,0,0,0,0
897,#Job #OklahomaCity Retail Automotive Sales Position (OKC Metro): I am looking for a self-motivated responsibl... http://t.co/gKhXLwRgEB,0,0,0,0,1
1539,Wow really didnt go to my first job this morning lets hope they didnt fire my ass,0,0,0,0,0
2713,#Job #Houston (USA-TX-Houston) SMB Sales Representative II: An mid-level sales position targeting small-to-med... http://t.co/M5KeHPGHTI,0,0,0,0,1
4053,I am unemployed. I have a judgement against me. I am on my patents checking accounts as a signer for emergencies... http://t.co/r1y9nsqbaj,1,0,0,0,0
1280,My wifi at home is not working for reason so I go to Tim Hortons to get their wifi and the guy was like our wifi is currently not working,0,0,0,0,0
236,My life today is a result of how I lived my life yesterday. So I must work now for a better tomorrow,0,0,0,0,0
2544,Looking for a flexible position where you make a impact? You just found it. https://t.co/hF3HppLJB4,0,0,0,0,1
1606,Are looking for an exciting new career in sales? - OfficeTeam: (#WestChester OH) http://t.co/4CClvOw5RF #Sales #OfficeTeam #Job #Jobs,0,0,0,0,1
2831,Looking for a work from home job? FT &amp; PT #CustomerService positions open now: http://t.co/QCOHwycNNM #Job #Veteran,0,0,0,0,1
3879,The lady I was hired to take over her job temporarily while she was on maternity leave resigned. I smell an extension of my internship 🤑🤑🤑,0,0,0,0,0
2590,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/dGAQ1Rh8VM,0,0,0,0,0
2761,Okay so today I received letter saying I was nominated by my work for an Intern of the Year Award and now Im hearing Vine is coming back??? WHAT HAPPENED TODAY,0,0,0,0,0
2423,Too Young To Retire; Too Old To Get Hired? http://t.co/grbwIFBgLq,0,0,0,0,0
2281,Looking for a job or seeking to advance professionally? CALBOs 3rd Annual Job Fair &amp; Career Development Day Thursday March 29 2018 from 8:30am - 12:00pmFree Admission! https://t.co/GA20tITSOG,0,0,0,0,1
3263,Dead ass Macys must have hired me 5 time and fired me 5 times.,0,0,0,0,0
1821,I am seeking a cofounder with programming experience...please no companies,0,0,0,0,1
1128,Yes I am sending resumes and filing out job applications on Christmas.,0,0,1,0,0
2547,Looking for a new position? Visit @McCormickSems job board for open opportunities across the country &gt;&gt; https://t.co/6zddyM6joi,0,0,0,0,1
4704,Anyone hiring?! In need if a second job!! #gainesville #ga,0,0,1,0,0
2615,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/nIc8rcG0bs,0,0,0,0,0
325,i am thinking of changing my internship workplace if it is Gods will and i am searching for a place  http://t.co/GuAdDjDAku #pray #prayer,0,0,1,0,0
1780,I am currently suffering from severe lack of kisses please donate to my cause.,0,0,0,0,0
3218,RT @CBSMoneyWatch: You made a mistake on the job and got fired - how do you address that when searching for a new gig? http://t.co/uEG0tQyx…,0,0,0,0,0
1238,Al-Futtaim Group Real Estate posted a job you might be interested in. Project Manager – Network Development | Auto… …,0,0,0,0,1
1083,I am seeking a mid-level #SQLServerDeveloper for a perm position in N. #CharlotteNC. Send resumes to [email]! #SQL #ITjobs #RT,0,0,0,0,1
2266,Looking for a new career path? The FAA is hiring 1400 air traffic controllers. #jobs https://t.co/HZQ9HGlESC https://t.co/3RDDaYhpqh,0,0,0,0,1
4821,Anyone heard in the news that Intel Corp has laid off 12000 employees? Sadly after 23 years… https://t.co/xifriWGMi7,0,0,0,0,0
1002,Here’s why you only have a 0.2% chance of getting hired at Google http://t.co/cBaTQD4WxU - Bock lists leadership as Googles 2nd priority.,0,0,0,0,0
366,I am looking for a videographer who can do some outstanding music videos. I got a project I am working on,0,0,0,0,1
658,A social cause might have you so fired up today that you cant... More for Leo https://t.co/NaDUeSbwWi,0,0,0,0,0
2162,Searching for #work in Cleveland OH? Send your #resume to Amotec Inc.. http://t.co/bNF6YGmSrA #gethired,0,0,0,0,1
