id,text,is_unemployed,lost_job_1mo,job_search,is_hired_1mo,job_offer
5005,Yep still legit surprised I havent been fired yet for all the times #wmata has made me late to work,0,0,0,0,0
2269,looking for a customer service position ? Montreal Job (Quebec QC)  http://t.co/m7hLuBE5Sk  #job #jobs #Quebec,0,0,0,0,1
1290,Phone is currently not working message me on twitter or facebook to contact me for the mean time.,0,0,0,0,0
4150,4 Signs You Are Underemployed http://t.co/QgvX6feKQ4 #broke #underemployed #unemployed,0,0,0,0,0
3646,Looking for a #tax write off for the year? #realestate #property #investment   https://t.co/f9vcFAW2V8 https://t.co/WdXTS61EC5,0,0,0,0,0
4660,Well I just applied for a few jobs to day and I hope I get hired so I can get more money coming so I can afford to have a boyfriend.,1,0,1,0,0
1277,Wifi currently not working at home.... What is there to do rn.... Where da weed man at,0,0,0,0,0
2813,Looking for a summer job internship or year round work? Our 2016 Job &amp; Internship Guide has a… https://t.co/VyGSoMsxBE,0,0,0,0,1
5296,I remember when I thought Eric Bledsoe was the answer. I remember when I thought firing Jason Kidd was the answer. But both have just caused more problems,0,0,0,0,0
1177,TODAY.TIME 2 FIND A NEW THERAPIST. MINE GOT LAID OFF BECAUSE OF BUDGET CUTS. REAL BUMMER CAUSE WE DID ART THERAPY &amp; I THRIVED!! BN,0,0,0,0,0
3686,I am now a libertarian.,0,0,0,0,0
2739,I am playing GTA Online what I did was go into a solo session press start go under online and hit find a new session and it worked!,0,0,0,0,0
2339,Anyone looking for a Paid Summer internship??? If so check out http://t.co/vp1Lqn72i9,0,0,0,0,1
4025,I think my Chinese house mate is currently living on Chinese time. I am living on unemployed borrowed time.,1,0,0,0,0
5370,RT @olivierlacan: Firing People https://t.co/WPZazjnjawThe best thing I’ve ever read about getting fired or laid off.,0,0,0,0,0
3632,Looking for a #Senior #Litigation Paralegal - New Position!! #jobs http://t.co/7lZCvQeQ4L,0,0,0,0,1
4151,95 million American people unemployed. Vote for #Trump https://t.co/rG9qCMXhLj,0,0,0,0,0
3091,Sooo when I tried to quit today my boss looked at me like I had shot her or something...,0,0,0,0,0
2224,I was employed and now im unemployed again. #walmart #seasonal #temp lmao.,1,0,0,0,0
45,Dec is 4 yrs since I was laid off as a paralegal started accepting advertisements on my blog before that I only ran charity ads pro bono.,1,0,0,0,0
5171,Every day I go in hoping I wont be called to the office for a Im sorry but... talk. In 09 was laid off (80% of the shop) for 3 months.,0,0,0,0,0
1544,lol the job that fired me this summer was holding training in the same studio that I worked with TADA in this week.... #fuckthem,0,0,0,0,0
3542,Lost my wallet and cracked my iPhone 5 screen... Wteff happened yesterday? Ughhhh.,0,0,0,0,0
4986,Earlier this week I got told to get my life by a girl who works part time minimum wage at a movie theatre and doesnt know how to drive 😂,0,0,0,0,0
1114,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/2Krzj9OxCV,0,0,1,0,0
1927,RT @onwnews: Wed like to talk with any Oshkosh Corp. employees laid off last year about their experiences afterward. E-mail or DM us 2 tal…,0,0,0,0,0
4084,My boss unfollowed me I think I may be getting fired,0,0,0,0,0
561,This morning I fired myself then rehired myself!! Today is a great day to take action and reach for your dreams!! #YPR #newday #bigdreams,0,0,0,0,0
2872,Man being unemployed is the best. You get so much shit done when you dont have all that work shit getting in the way. A++ would recommend,1,0,0,0,0
1449,Been long-term unemployed? Great advice here about how to get back into the workforce: https://t.co/PWzp2KGtUR https://t.co/1WvkriFsUO,0,0,0,0,0
5261,Who else has quit a job in a really shitty way???,0,0,0,0,0
2521,Looking for an Internship or Full time position? The State of Michigan recruits WSU Friday at Noon in the Alumni house. @WSUPress,0,0,0,0,1
2680,#Georgia #Jobs Field Supervisor- Temporary - Spectra Georgia: Norcross Position overview:to field inspect job ... http://t.co/ofuHQavtoL,0,0,0,0,1
320,Today I watched someone lose their finger...,0,0,0,0,0
2088,Looking for #Java #Training? https://t.co/WNI7tYzUMr Register for #TrainingSession get #Hired by top firms https://t.co/FhwLrp0RGf,0,0,0,0,0
2784,I just got a letter from the HR dept of the company I work for saying that my last day on payroll was in March...I definitely got paid today,0,0,0,0,0
4412,@InManibusDei The ticket prices of several inaugural balls just cut $$ to 1/4 of original $$ so the buses just fired up.,0,0,0,0,0
2473,Here is a great website you can use to create the perfect resume and #GetHired https://t.co/ZjQUxeQLM4,0,0,0,0,0
2331,Now I am actively looking for jobs in Manhattan and uggh I hate looking for jobs,1,0,1,0,0
3856,I just got hired at a dental office things couldnt get better,0,0,0,1,0
755,you might be interested in: Assistant Director/Director of Academic Support Position at Thurgood Marshall https://t.co/XtRzKsjw9k,0,0,0,0,1
4332,In need of another job ASAP anyone job hiring?? #asktwitter,0,0,1,0,0
2312,Hubby turns 50 tomorrow.We had planned to go out to dinner but then he lost his job so instead I will make him some peanut butter cookies.still waiting for a decision from unemployment,0,0,0,0,0
610,Looking to Hire or Be Hired? Turn to Social Media #management - http://t.co/JV6ScdbBSa,0,0,0,0,0
1422,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/vQKcRuUByE,0,0,0,0,1
893,Looking for a new career in the IT field? Head over to our website http://t.co/38APTLRqc2 for our complete list of open positions!,0,0,0,0,1
3361,Stock trader fired from a brokerage house or merchant checking banana spots and futures? 🤔 https://t.co/9EEsArhSrR,0,0,0,0,0
5052,@ShalOmike @SenSanders Yeah sure you retired. Being laid off and collecting unemployment isnt being retired dumbass.,0,0,0,0,0
3209,I am positioning myself so that I can move in the full power of Christ. I am fired up.#boldness #christ,0,0,0,0,0
2393,Elixir or Erlang Developer? HelloSign (YC W11) Is Hiring https://t.co/OhfeR6vg4K,0,0,0,0,1
4162,America’s 10 million unemployed youth spell danger for future economic growth. http://t.co/SPFAabijkc,0,0,0,0,0
831,.@QuanticoTV midseason finale ODENVY gave us quite a shock! Read reporter @crisscross_ems recap at https://t.co/Gp72VdjbME! #Quantico https://t.co/cuCQTeGseF,0,0,0,0,0
1552,This weeknd I took a couple days off so I could drive down to eugene for a job interview. Also gotta move into my new house.,0,0,1,0,0
1520,I recently wondered aloud (which was the mistake) what I should do with my newly found free time. I was then of course buried in work.,0,0,0,0,0
1629,I am quitting smoking.,0,0,0,0,0
2241,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/QctV6WLzVk,0,0,0,0,1
143,work called today wanting me to help with ship from store.. I swear I was hired as a cashier not apparel yet i do everything but that..,0,0,0,0,0
1058,Currently applying for jobs....,1,0,1,0,0
4069,The tool I use for my online job is broken and offline. The Helpdesk support is also offline. I am in the middle of work. #Gonnagetfired.,0,0,0,0,0
1642,I am quiting shadowgun deadzone its a game madfinger games had develop for multiplayer. I am leaving I am doing gameloft games.,0,0,0,0,0
4775,This dude earlier this week said I should quit my job and go back to making tacos.,0,0,0,0,0
2714,#Job #Houston Head UI  + UX Designer (houston tx): Position: Head UI + UX Designer Location: Houston Status:... http://t.co/NfoBHqRWlf,0,0,0,0,1
5519,Any College Students or Unemployed Individuals Interested In Marketing or Blogging? Apply Today: https://t.co/jlO1VDP1Ip https://t.co/RZ9Qus1o0e,0,0,0,0,1
3003,Recently realized that Im making the same amount of money working 12-hour days as an artist as I did working 3-hour days as a janitor.,0,0,0,0,0
177,So today i got car sick had a boring day at work had to take a 2 hour bus ride home in the middle if the night &amp; said bus was an hour late,0,0,0,0,0
1338,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/Ml3p0JzHxs #Retail #Hiring #CareerArc,0,0,0,0,1
288,I JUST GOT HIRED TO BE A WAITER AT BUNKER HILL BAR AND GRILL WHICH IS A NEW RESTAURANT OPENING UP AT THE MALL HOLY FUCK IM SO HAPPY😫🙏,0,0,0,1,0
1841,I AM IN SEARCH OF MODELS WHO WANT TO BE IN A CREATIVE BRIDAL PHOTOSHOOT!!! RT &amp; DM ME ✨,0,0,0,0,1
3556,I recently started listening to Logic and G Eazy and they dope,0,0,0,0,0
878,RT @USATODAY: Unemployed grow more desperate as jobless-aid fails http://t.co/2iBBlGsW1e,0,0,0,0,0
1765,Laid off next week. Ahhhh #CorporateAmerica #Merica #unemployment,0,0,0,0,0
3217,I am going to have to hire a new personal assistant cause apparently getting ready for a football game is more important than me. Fired,0,0,0,0,0
3639,Looking for a #Full #Time Assistant 3rd Shift Grocery Manager Trainee - Central Avenue #jobs http://t.co/yeDq4MSKHg http://t.co/1tkXESwv0t,0,0,0,0,1
2870,Be unemployed is not fun but being able to spend more time in Chelsea working to collaborate &amp; get things done has been fulfilling,1,0,0,0,0
2130,Searching for #work in Cleveland OH? Send your #resume to Cleveland Metropolitan School District. http://t.co/e9RnS0cEvB #gethired,0,0,0,0,1
1186,I feel #determined today idk why. I am ready to get things done. I am so over this laid off shit!!,1,0,0,0,0
2333,weird mind place bc my job made me depressed which led me to drink dangerously but I can tell Im a different depressed being unemployed,1,0,0,0,0
2065,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/nQz3gsDbov,0,0,0,0,1
2283,Looking for a rewarding job in a great working environment? Look @ jobs posted on the Penn Emblem Careers page: http://t.co/dAg5WuGPT2,0,0,0,0,1
937,Damn I got interviewed first and a girl was getting interviewed after me for the same position but I got hired on the spot hahaha,0,0,0,1,0
1059,I am currently looking for paid Sales Interns.  Send your resume to [email] #jobs #jobhunt #resume #intership,0,0,0,0,1
1095,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/7lxxMP4mdn,0,0,1,0,0
385,Im Searching for an Executive Sous Chef in DC to work for an award winning Chef...must be cutting edge creative positive with amazing e…,0,0,0,0,1
5494,Currently missing my car. Also missing the 2k I just spent on it. Rip to my savings,0,0,0,0,0
3683,So apparently my year of unemployment is my fault and I am picky and not trying hard enough.,1,0,0,0,0
3148,Duped: I was laid off received severance package which allowed me to find another position within a large wor... http://t.co/3iRsq2KyYY,0,0,0,0,0
861,Dont mind if I do... #unemployed http://t.co/0kD55NAlkN,1,0,0,0,0
5036,@Jeff_Erickson HAHAH surprisingly no. Im being laid off on the 15th so Im just looking at different career/job options,0,0,1,0,0
4644,so is anyone hiring? my coworkers are laughing in the face of another coworker a black nigerian immigrant that practices islam.,0,0,1,0,0
4134,Brandon is fired for trying to trade @LexieGordon3 . We are now considering myself or Ira Crawely to fill the position.,0,0,0,0,0
4462,My coworker got accepted to Utah state &amp; quit today and my supervisors are mad af,0,0,0,0,0
4926,Now taking side piece applications. Sometimes its a paid position ;). Dm me,0,0,0,0,1
1451,Unemployed? No job? Looking for employment?  Now hiring! http://t.co/uwCbHWfUuh http://t.co/8puUxiX0I8,0,0,0,0,1
3752,I am now the lowest paid manager at work. Time to quit.,0,0,0,0,0
1686,3 people quit at the DQ in Morris today and I applied.. if I dont get hired Im giving up all hope,1,0,1,0,0
3032,My job pissed me off so bad today for the first time  if this money that was rolling in wasnt so good . I would fuckin quit man,0,0,0,0,0
4743,girl got fired so Im working her hours til my manager find somebody new.,0,0,0,0,0
4224,Currently getting attacked by mosquitos in my own home. Absolutely miserable and in too much pain someone be a homie and help me out.,0,0,0,0,0
2745,I worked out in the morning and I got off work on time. I got time today,0,0,0,0,0
2236,Im an unemployed lump so Ill be staying up as late as I please for the next week or so until I get my resume in order to send out.,0,0,1,0,0
1874,RT @Mark_JekyllHyde: If all non Essential fed employees are laid off why is Obama and Reid still on TV today?,0,0,0,0,0
3242,Got fired today from a job I worked 12 yearsAfter getting shift covered for Sunday.All because I  working at a new job..,0,0,0,0,0
105,on a brighter note I got hired today so Im stoked n I start tomorrow,0,0,0,1,0
1865,if the company decides deduct pay for times the salaried employee is laid off.,0,0,0,0,0
4558,Needing a second job (preferably retail) anybody hiring?,0,0,1,0,0
4319,Anyone know places in CLE/Akron that are hiring?!! I am having a hard time finding a job. Please let me know of any,1,0,1,0,0
1420,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/kQ3H09h5ag,0,0,0,0,1
400,I am working on new #literary #Jewelry designs and looking for inspiration. What are your favorite #books &amp; #poems.  #handmadehour,0,0,0,0,0
4067,I obtain job soon after I forced to quit or fired Bullied 24-7 for no reason ongoing harass by Mr Falk SD Governor Atty G,0,0,0,0,0
5015,Last week a customer hit me at work I defended myself and took him down and now I get suspended!,0,0,0,0,0
2789,Also got yelled at by a guy today &amp; he told me youre gonna regret this you dont even know who I work for,0,0,0,0,0
4663,I was hired and now have health insurance and can pay for my sons daycare. Thanks Obama.,0,0,0,0,0
3689,Unemployment is cool because I get to sit here all day and reflect on how much of a piece of shit I am,1,0,0,0,0
839,1916:Happy Birthday Hal Smithvoice artistwriter&amp; actor who haBabe stop ³ Stop It ! Babe Quit  Baby You Play To,0,0,0,0,0
2192,Bad News Rob Ryan Was Fired. Good News Rob Ryan Is Unemployed And Living In New Orleans https://t.co/YJMaUrfKZw https://t.co/owjz95HINM,0,0,0,0,0
503,New owners and managers wanna get me whether on the street atthe job or fired,0,0,0,0,0
2258,Looking for a great part time job OR a career change? Visit http://t.co/s5v4e7q0Jf today! #jobs #employment,0,0,0,0,1
1805,I am searching for a hotel for @A1A_Marathon. Any suggestions?,0,0,0,0,0
2707,#Job #Fresno NP Full Time Position (FresnoCA): Assignment: One year 40hrs/week 5x8hr shifts Mon.-Fri. Loc... http://t.co/ZNkBGqvl0h,0,0,0,0,1
2019,Looking for a new job in 2016? NPA Career Central - Connecting Parking Pros &amp; Employers. Get Hired! Hire Smart! https://t.co/A293evFzvd,0,0,0,0,1
1548,Last week I got to leave work an hour early. This week my boss let me leave two hours early. #ilovemyjob,0,0,0,0,0
5050,This is so unfair. People who get unemployment worked many for years before being laid off or downsized. Wow! http://t.co/26zabsxjYz,0,0,0,0,0
752,#Maintenance Technician #Are you interested in an entry-level position with a growingproperty management company? If you are ready to start your career this couldbe the opportunity for you! RHP Properties* ( https://t.co/2NXiLmE1pD via @jobsearchmoney #jobs #search https://t.co/DP3a3YL2As,0,0,0,0,1
1492,Lost my earring at work yesterday and today my #italian wallet was #stolen ... #mondays seem to haunt the rest of my week! #ugh #somad,0,0,0,0,0
846,1 in 13 Americans are now unemployed. #GreatDepression,0,0,0,0,0
3037,Lost my travel mug over the weekend.  I have no coffee at my desk .  I quit!,0,0,0,0,0
1807,i am searching to make sexy for online dating. If you want to meed with me please go to thurhttps://t.co/A71QhelbvQ https://t.co/AONI58bV48,0,0,0,0,0
2959,My Aunt starts working at Subway today owned by the people that own the 2 stores I worked at lol shes gonna call me like I UNDERSTAND NOW,0,0,0,0,0
5059,Is There Life After Being Laid Off? via @amazonkindle #newprice #careers http://t.co/wjLUzTWV,0,0,0,0,0
1721,@moulinroux get sick so you have to take short term disability? Ummm get laid off and take unemployment?,0,0,0,0,0
874,RT @Lrihendry: At carwash a black American owns hires young unemployed kids. Capitalism and spirit of entrepreneurship taken away fr black…,0,0,0,0,0
3521,I kinda want to quit my job this week but then again watch me be unemployed for another 3 months like last time,0,0,0,0,0
1243,A2. Use assignment opportunities in the hiring process to show off your skills if you might be worried about experience. #WorkTrends,0,0,0,0,0
1022,Interested in a #job in #Florida 526? This could be a great fit: https://t.co/TgcF5ehP4R #NowHiring #GetHired #Hiring,0,0,0,0,1
771,Looking to join a dynamic innovative team? #Fremonts City Land Surveyor position might be for you. Check it out https://t.co/B8Yxpiq7RE,0,0,0,0,1
4322,Anybody’s job hiring????,0,0,1,0,0
8,I WASNT FIRED I WAS LAID OFF BUT YOU WOULDNT KNOW THE DIFFERENCE,1,0,0,0,0
1873,RT @DailyCaller: Laid Off Coal Worker Confronts Hillary Over Her Promise To Eradicate Industry [VIDEO] https://t.co/IGbY8E6OG5,0,0,0,0,0
3974,Hey I got hired full time today :),0,0,0,1,0
3875,My DM who hired me two years ago said goodbye to me today. Tomorrow is my last day in her district. So sad :(,0,0,0,0,0
2566,Looking for a change of pace? - The Top 25 Companies With The Most Work-From-Home PositionsVia @Forbeshttps://t.co/uvFyT6RmeU#Working #WorkFromHome #Jobs https://t.co/E13ezLdkQZ,0,0,0,0,1
4188,...right-to-work laws are a bad idea -- whether theyre constitutionalized or not. #1uvote https://t.co/5y8osCJOb4,0,0,0,0,0
5235,Salary or equity? This website wants to help you understand startup job offers https://t.co/68q1T3IYt2,0,0,0,0,0
2227,Im sorry all I heard was that youre unemployed.,0,0,0,0,0
4091,Sleeping on the plane backfired and I still have not slept. I must nap immediately.,0,0,0,0,0
5221,My job makes me feel simultaneously unemployed and like a real adult and tbh I love it,0,0,0,0,0
1223,You might work next to a fellow Tulane alum and not even know it! Find each other with Green Wave @ Work http://t.co/DiSE6oouz2,0,0,0,0,0
4624,Anyone own or work for a towing company???,0,0,0,0,0
2517,Looking for a part-time position for full time pay? (Tampa Bay) https://t.co/O1RXqVNc11,0,0,0,0,1
2083,Looking for a new #career in architecture?  Get hired here by doing this one thing! http://t.co/O6ccG3AlV7,0,0,0,0,1
3592,A year ago today I started working at Starbucks #store2717. The decision #tobepartner was one of my best decisions ever.,0,0,0,0,0
4339,anyone in #inlandempire know of anyone hiring? its time for a new chapter/better job,0,0,1,0,0
4215,Interested in a #Transportation #job near #MESQUITE TX? This could be a great fit: https://t.co/yOnZ2OyVFK #Hiring #CareerArc,0,0,0,0,1
972,Interested in a #job in #Ohio 20226? This could be a great fit: https://t.co/eLTq7v9hOw #NowHiring #GetHired #Manufacturing #Hiring,0,0,0,0,1
2132,Searching for #work in New Albany IN? Send your #resume to McDonalds. http://t.co/4q2UhfABhg #gethired,0,0,0,0,1
205,Today I lost a coworker carpool partner gym buddy and close friend. RIP@grandmoff,0,0,0,0,0
3155,I for one am looking forward to those govt employees who have been state supporters for decades getting pushed to retirement or laid off,0,0,0,0,0
869,RT @AlisaValentin: Boxed In: How a Criminal Record Keeps You Unemployed For Life | The Nation http://t.co/LWHUF7VRJy via @thenation,0,0,0,0,0
5254,Pay for child care or quit work? Calgary families forced to choose http://t.co/tI3nB6uXVY via @metrocalgary,0,0,0,0,0
1012,Heres what you need to get hired next year https://t.co/UYrqd2yf55 via @MONEY,0,0,0,0,0
3766,Wait masturbation?? Whos suffering there?? Making class discussions awkward is my job.,0,0,0,0,0
4868,Been unemployed for awhile? Contracting can help you get back in the game: https://t.co/VKsHLP3Unh,0,0,0,0,1
1673,So dont wanna go to work today shit I need to quit this shit and just be self employed again fuck having an employer shit sucks,0,0,0,0,0
1858,@The_Yodacat I totes feel ya its the same way with me when Im working lol laid off now  glad to hear YU are doin well.Enjoy yur Sunday,1,0,0,0,0
614,Hired gun? Birmingham Water Works hires second legislative lobbyist in time for next session http://t.co/gQIJeTUU2G,0,0,0,0,0
4182,RT @SuzyKhimm: The longer Congress waits the more unemployed will lose their benefits—+310000 cut off by the end of January. http://t.co/…,0,0,0,0,0
2068,Looking for #career growth opportunities? Join GE in #Budapest #Hungary:  Lead #Accountant  @GECareers http://t.co/iTeYZMs09E #gethired,0,0,0,0,1
2271,Looking for a job or internship? Register for the SEC/ACC Virtual Career Fair Wed Apr 1 &amp; Thu Apr 2: http://t.co/VExsy3fCtN,0,0,0,0,1
4466,i got hired at 678! time to quit todai!#todai #toDIE!!!!,0,0,0,1,0
1887,RT @virgiltexas: Dont worry about me I wasnt laid off today. Im still Gawkers editor-in-chief of doing false flags against gamers.,0,0,0,0,0
4237,I AM CURRENTLY QUITE UNSETTLED.,0,0,0,0,0
910,I applied for a job position and surprisingly I got a call back today ya girl is making moves,1,0,1,0,0
2429,The Dallas Cowboys have hired Derek Dooley...much like the Jets asking about Jamarcus Russell this proves they simply dont care anymore,0,0,0,0,0
4334,Anyone hiring a Director or VP of Marketing? We have a friend whos looking. #dcjobs,0,0,0,0,0
5045,Just Got Laid Off? This Is The Two-Month Plan You Need To Follow https://t.co/50eHekJEoE,0,0,0,0,0
2046,Looking to make a career change? http://t.co/rA54iIaZKx #hiring #agents #naj #sales #consultants #professionals #pay #gethired #recruiting,0,0,0,0,1
3442,i was fired off of my music supervisor position on Bee Movie for replacing the entire score with this: https://t.co/W28k7bbJLi,1,0,0,0,0
2475,Want a #job? Check out our featured openings and you might just get #hired. #OracleJobs - http://t.co/LN1MT7vN,0,0,0,0,1
4024,I am currently unemployed homeless on food stamps fighting prostate cancer and use the Oxford comma. #IamtheMiddleClassunderObama,1,0,0,0,0
825,... Quite a few #Lakers fans are looking like this to me at the moment: http://t.co/NfWgj0Ev,0,0,0,0,0
5498,Man everybody at my job finna quit this shit hilarious,0,0,0,0,0
559,Someone got fired yesterday. Buying my supervisor some Starbucks this morning,0,0,0,0,0
3903,I recently was hired as a freelance sewing pattern proof reader and well I just finished proof reading my first piece!! https://t.co/YXMb9ny2nd,0,0,0,1,0
5459,Some girl at my work got a little upset lol. #ihop #quit #unemployed #funny http://t.co/PbfnDuKbbC,0,0,0,0,0
3160,Debating whether to switch jobs rn to a better company with higher pay OR stay at my current job till I get laid off &amp; then go there? 🤔🙃,0,0,1,0,0
4525,I honestly dont see how people stay unemployed!! I been in the house 2 days off work and Im about to have a hypertension attack. 😂 #work,0,0,0,0,0
3957,I got hired to hamburger stand on Monday &amp; now I got hired at Hollister today woo 💯😂,0,0,0,1,0
4231,My bank account cannot currently keep up with the lifestyle that I want to obtain. Therefore this makes me quite upset.,0,0,0,0,0
596,Has anyone hired an outside company for B2B sales? via /r/Entrepreneur http://t.co/vgiJ7h2Dzm,0,0,0,0,0
2342,Anyone knows about a music studio thats hiring ?,0,0,1,0,0
904,Today was a pretty good day. Found out I got the position I wanted &amp; some woman randomly gsve me a $5 tip,0,0,0,1,0
2671,#CUBoulder Faculty in Focus: Daniel Kellogg associate professor of music composition. http://t.co/ZIfmXAukVM,0,0,0,0,0
4312,Anyone know any jobs that are hiring??,unsure,0,1,0,0
3067,I should quit my job today cause they played me into working but..,0,0,0,0,0
2381,Anyone know a good website for resumes or someone know how to edit one??,0,0,1,0,0
746,Hi Connie Below are some opportunities that we thought you might be interested in. Each position links to the... https://t.co/NEKDmxm22y,0,0,0,0,1
2426,Not Hired Due to Age Discrimination? Fight Back! http://t.co/HQE6wzAP2k via @YouTube,0,0,0,0,0
3622,Looking for a job in #Arlington #VA? CAT II Bengali https://t.co/38oJl3yY6i #jobs #hiring,0,0,0,0,1
4677,You know I got hired to a company promising full time work and health care now working two days a week no health care. Vote Trump,0,0,0,0,0
2932,I even lost a little bit of weight. Not much but hey. I feel good. And today I found out I was promoted out of my current position!!!!,0,0,0,0,0
3136,Officially found out Im getting laid off for the month of June and no longer guaranteed a job in July. Let the search begin.,0,0,1,0,0
2155,Searching for #work in Dallas TX? Send your #resume to Dallas Independent School District. http://t.co/1S3CMK1Nw3 #gethired,0,0,0,0,1
3313,The cop got fired for misconduct seeing how he was just hired and was on his probational period and for being a dick to the wrong family.,0,0,0,0,0
2128,Searching for #work in Loudon NH? Send your #resume to Levy Restaurant Limited Partnership. http://t.co/CiB5zAuOru #gethired,0,0,0,0,1
4130,Im losing my home and car due to being fired and not being able to find job to cover immediate bills not ... http://t.co/eKwWHiZbWZ,1,0,1,0,0
2110,Searching for #work in New Haven CT? Send your #resume to New Haven School District. http://t.co/i60vuBNBsw #gethired,0,0,0,0,1
1665,Just got hired and Im finna quit real quick,0,0,0,1,0
6,I was laid off with a severance package-so of course that softened my blow. But I was unemployed nonetheless. Ive never relaxed so well.,1,0,0,0,0
1102,#jobs4u #jobs #ABQ I am seeking for a reliable and dependable nanny http://t.co/M4U1Moq18q #albuquerque #NM,0,0,0,0,1
339,I am looking for Lanyard Locket Ambassadors.  I am looking for 5 people who wear name badges in your workplace to... http://t.co/RM7uLKWSbK,0,0,0,0,1
3953,I got hired in a salon..... I start monday bitches,0,0,0,1,0
5322,I named one of my haters Employee of the Month earlier this week. He will get his certificate in the mail soon lol,0,0,0,0,0
2988,I recently conducted a 4-hour sales training workshop and had a great group of managers that were eager to learn! #storage #bealearner,0,0,0,0,0
2379,Does anyone know of any place (not a restaurant or fast food joint) hiring part time? Needing semi-constant hours each week.,0,0,1,0,0
4435,@Salon Imagine @realDonaldTrump singing: You desire a superhero well Im Batman babieeeee. Dont believe me honey? Then youre fired!,0,0,0,0,0
1879,RT @newsobserver: Did Pat McCrory really get laid off as he says in campaign video? https://t.co/s748inmQSw #ncpol https://t.co/oef2pkyb0e,0,0,0,0,0
1751,I understand people get laid off for bullshit. But think about how many people then apply for unemployment and how THAT affects the rate,0,0,0,0,0
3955,I got hired with that what these bitches want from a nigga on my voice mail tho...,0,0,0,0,0
4135,Jessica got fired from being a Lobbyist and Im trying to get her a new job.Jaik is a Paramedic.Both are Knowledge aspiration~,0,0,0,0,0
2485,Heres a fact if your kid is hired by Disney. Then most likely they will either go batshit crazy or in rehab.,0,0,0,0,0
2715,#Job #Jobs #Hiring RN-ER - Travel Nursing: Emergency Travel Nursing Position available in Turlock CA https://t.co/jzA8N2oj8A,0,0,0,0,1
